Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2025-02-28,667.0927734375,60.209999084472656,190.42999267578125,44.583641052246094,241.5232696533203,21.947500228881836,155.3936309814453,506.8441162109375,34.54999923706055,91.64078521728516,212.27999877929688,169.87844848632812,590.6517944335938,28.149999618530273,116.55000305175781,134.4199981689453,165.11476135253906,198.36146545410156,145.3000030517578,35.9900016784668,43840.91015625,38.86000061035156,112.0,292.9800109863281,263.3399963378906,14.483973503112793,56.18000030517578,5954.5,39.025970458984375,33.679561614990234,705.2731323242188,296.91192626953125,275.0,53.400001525878906,11.0,396.26251220703125,124.89983367919922,20.125,312.07000732421875,196.22999572753906,47.68000030517578,97.47000122070312,116.36000061035156,,284.260009765625,50.369998931884766,84.91999816894531,31.739999771118164,177.10000610351562,232.77000427246094,24.131999969482422,131.69000244140625,21.649999618530273,52.470001220703125,56.650001525878906,189857.09375,267.42999267578125,21.59000015258789,93.4203109741211,457.2799987792969,95.0968246459961,325.739990234375,93.05000305175781,929.760009765625,63.63999938964844,34.9481201171875,435.5682067871094,31.991514205932617,32.4900016784668,40.5629997253418,438.55999755859375,
2025-03-03,653.964599609375,56.25,183.67999267578125,43.61399841308594,237.71826171875,22.075000762939453,151.88375854492188,495.75311279296875,33.40999984741211,85.6624755859375,205.02000427246094,166.6161651611328,580.3036499023438,27.100000381469727,113.16999816894531,133.9199981689453,161.09776306152344,186.3660888671875,142.91000366210938,34.529998779296875,43191.23828125,37.47999954223633,106.58000183105469,284.6499938964844,254.57000732421875,14.601570129394531,50.93000030517578,5849.72021484375,38.216880798339844,33.07137680053711,696.1026611328125,292.1369934082031,280.6499938964844,51.529998779296875,9.329999923706055,387.778076171875,114.04158782958984,20.079999923706055,295.2300109863281,188.7899932861328,45.81999969482422,95.62999725341797,107.1500015258789,1010.9781494140625,274.2200012207031,48.9900016784668,83.41999816894531,29.770000457763672,173.64999389648438,223.00999450683594,23.229000091552734,121.0999984741211,21.649999618530273,49.43000030517578,56.650001525878906,,259.0199890136719,20.81999969482422,90.33723449707031,443.260009765625,85.3443374633789,337.3399963378906,86.01000213623047,910.3099975585938,62.18000030517578,34.09816360473633,429.32830810546875,31.203449249267578,28.100000381469727,39.04999923706055,440.7200012207031,1441.6214599609375
2025-03-04,638.9395141601562,62.79999923706055,184.3800048828125,43.554019927978516,235.6210174560547,21.047500610351562,152.71426391601562,494.25701904296875,33.790000915527344,88.15760040283203,203.8000030517578,170.51695251464844,573.4346313476562,27.170000076293945,115.45999908447266,129.83999633789062,156.5736541748047,186.47549438476562,140.92999267578125,34.68000030517578,42520.98828125,37.7400016784668,101.7300033569336,272.0400085449219,253.6300048828125,14.503573417663574,52.72999954223633,5778.14990234375,38.246849060058594,32.85203170776367,704.417724609375,286.43499755859375,279.04998779296875,51.18299865722656,10.029999732971191,387.8978576660156,115.97127532958984,19.049999237060547,294.1499938964844,193.82000732421875,44.15999984741211,95.44000244140625,107.94999694824219,991.1549682617188,273.6199951171875,48.90999984741211,84.4000015258789,29.81999969482422,173.60000610351562,225.22999572753906,23.37700080871582,122.48999786376953,21.649999618530273,50.11000061035156,56.650001525878906,185764.484375,254.3800048828125,20.889999389648438,90.99575805664062,445.4700012207031,86.32357788085938,327.2300109863281,85.5199966430664,906.0900268554688,62.65999984741211,34.038169860839844,422.8500061035156,31.1535701751709,29.610000610351562,39.08000183105469,446.0299987792969,1475.9456787109375
2025-03-05,655.3822021484375,61.790000915527344,184.27999877929688,44.40370559692383,235.4312744140625,21.450000762939453,156.69871520996094,500.7001647949219,34.68000030517578,89.96406555175781,208.36000061035156,172.61199951171875,579.5978393554688,27.709999084472656,115.08999633789062,129.74000549316406,160.64036560058594,190.5535430908203,143.75,35.27000045776367,43006.58984375,38.77000045776367,106.1500015258789,279.1000061035156,259.6099853515625,14.121384620666504,53.060001373291016,5842.6298828125,39.19578170776367,33.370487213134766,735.7785034179688,291.0504455566406,286.7300109863281,52.6510009765625,10.350000381469727,400.2851257324219,117.28106689453125,19.195999145507812,292.739990234375,196.4499969482422,43.59000015258789,97.0999984741211,109.62999725341797,1010.9781494140625,276.7300109863281,49.75,90.12999725341797,32.20000076293945,177.30999755859375,229.39999389648438,23.95199966430664,124.77999877929688,21.649999618530273,52.20000076293945,56.650001525878906,192751.875,264.1300048828125,21.219999313354492,94.12872314453125,447.9599914550781,87.82241821289062,318.0,87.81999969482422,915.7899780273438,63.310001373291016,34.858123779296875,427.7187194824219,31.811954498291016,30.170000076293945,39.38800048828125,451.239990234375,1475.9456787109375
2025-03-06,626.8894653320312,58.25,179.3300018310547,42.75431442260742,235.0218048095703,21.674999237060547,155.10826110839844,486.92620849609375,33.38999938964844,72.138916015625,200.6999969482422,171.94357299804688,569.309326171875,26.299999237060547,111.45999908447266,125.33999633789062,150.08082580566406,178.488525390625,131.02000427246094,33.59000015258789,42579.078125,37.310001373291016,102.48999786376953,263.45001220703125,253.75999450683594,14.180183410644531,48.86000061035156,5738.52001953125,38.007118225097656,32.463191986083984,711.0022583007812,285.1490783691406,279.3399963378906,49.191001892089844,9.329999923706055,396.1627197265625,110.55215454101562,19.152000427246094,272.7699890136719,202.16000366210938,41.880001068115234,93.44000244140625,99.3499984741211,996.1107788085938,250.66000366210938,47.90800094604492,80.45999908447266,28.649999618530273,156.22000122070312,219.77999877929688,23.113000869750977,117.91999816894531,21.649999618530273,48.91999816894531,56.650001525878906,192053.125,192.97999572753906,20.229999542236328,89.07007598876953,445.7300109863281,81.97692108154297,259.6300048828125,84.33999633789062,867.0900268554688,58.56999969482422,33.20820999145508,423.1778869628906,30.88422966003418,26.799999237060547,37.138999938964844,444.7799987792969,1466.1387939453125
2025-03-07,624.6232299804688,56.380001068115234,180.92999267578125,43.00422286987305,238.7569122314453,20.6200008392334,160.25733947753906,490.5068359375,33.33000183105469,70.70172882080078,199.25,173.4500274658203,572.5001831054688,26.356000900268555,109.62999725341797,126.58000183105469,154.2768096923828,193.91542053222656,126.75,34.16999816894531,42801.71875,37.43000030517578,100.12999725341797,262.6700134277344,252.3800048828125,13.935190200805664,49.099998474121094,5770.2001953125,38.40666961669922,32.692508697509766,728.2888793945312,281.9990539550781,276.79998779296875,49.349998474121094,9.300000190734863,392.5892639160156,112.67181396484375,18.597999572753906,295.55999755859375,208.75999450683594,35.36000061035156,93.41999816894531,95.0,996.1107788085938,238.86000061035156,47.87300109863281,84.91000366210938,26.610000610351562,158.91000366210938,225.08999633789062,23.336000442504883,125.55000305175781,21.649999618530273,49.220001220703125,57.41999816894531,192053.125,187.64999389648438,20.389999389648438,92.75181579589844,450.8800048828125,84.97461700439453,270.4800109863281,83.36000061035156,850.6300048828125,57.16999816894531,33.2882080078125,425.5227966308594,31.163545608520508,27.989999771118164,36.25,449.3999938964844,1436.7178955078125
2025-03-10,596.9990844726562,50.9900016784668,173.8300018310547,41.05493927001953,227.1820831298828,20.272499084472656,154.05459594726562,471.49658203125,31.549999237060547,65.54182434082031,194.5399932861328,165.66943359375,557.2513427734375,24.959999084472656,101.6500015258789,121.0,147.94305419921875,183.46173095703125,116.61000061035156,32.72999954223633,41911.7109375,35.66999816894531,92.75,222.14999389648438,243.0,13.827392578125,45.16999816894531,5614.56005859375,36.56874465942383,31.326580047607422,679.4425659179688,272.04046630859375,261.30999755859375,45.766998291015625,8.65999984741211,379.46337890625,106.96273040771484,18.393999099731445,277.17999267578125,194.69000244140625,34.060001373291016,88.68000030517578,91.18000030517578,989.1727294921875,215.88999938964844,45.529998779296875,76.37999725341797,24.399999618530273,147.58999633789062,214.52999877929688,22.197999954223633,116.37999725341797,21.649999618530273,47.900001525878906,57.41999816894531,187561.25,180.32000732421875,19.200000762939453,86.8849868774414,429.8500061035156,77.96000671386719,238.0800018310547,77.55999755859375,783.8300170898438,53.77000045776367,31.6282958984375,416.8088684082031,29.91660499572754,26.209999084472656,34.040000915527344,435.0799865722656,1368.0693359375
2025-03-11,604.7063598632812,51.939998626708984,178.92999267578125,41.354827880859375,220.55078125,20.174999237060547,152.18582153320312,470.3695068359375,31.809999465942383,67.02891540527344,196.58999633789062,163.84164428710938,552.6189575195312,25.350000381469727,101.95999908447266,120.13999938964844,143.3592987060547,189.07150268554688,120.06999969482422,33.25,41433.48046875,36.130001068115234,92.94999694824219,230.5800018310547,242.92999267578125,13.464803695678711,45.58000183105469,5572.06982421875,36.798484802246094,31.25678825378418,686.5044555664062,276.1773986816406,260.6700134277344,47.16999816894531,9.109999656677246,379.7528381347656,108.74244689941406,18.149999618530273,274.9100036621094,199.36000061035156,35.900001525878906,89.54000091552734,97.08999633789062,962.4114990234375,224.10000610351562,45.7599983215332,78.05000305175781,25.5,149.89999389648438,214.22000122070312,22.591999053955078,111.48999786376953,21.649999618530273,48.630001068115234,60.31999969482422,187461.421875,195.6999969482422,19.389999389648438,88.85057830810547,430.67999267578125,83.05609130859375,257.760009765625,79.12999725341797,808.4000244140625,54.75,32.048274993896484,412.0892028808594,30.10614013671875,25.450000762939453,35.16400146484375,433.6600036621094,1358.2623291015625
2025-03-12,618.5333862304688,52.790000915527344,179.47999572753906,42.32447052001953,216.69583129882812,20.46500015258789,151.8876190185547,475.6756591796875,32.36000061035156,69.71366119384766,198.88999938964844,166.90794372558594,555.551513671875,25.8799991607666,102.02999877929688,123.73999786376953,150.03111267089844,193.1893310546875,119.4000015258789,33.79999923706055,41350.9296875,37.02000045776367,96.52999877929688,248.08999633789062,241.6699981689453,13.650999069213867,45.5,5599.2998046875,37.417781829833984,31.835063934326172,699.5938110351562,283.6836853027344,264.1199951171875,48.5890007019043,9.180000305175781,382.5676574707031,115.73196411132812,18.48200035095215,291.0199890136719,197.7899932861328,38.02000045776367,91.33000183105469,98.55999755859375,979.2611694335938,226.44000244140625,46.27000045776367,83.6500015258789,26.1299991607666,152.3699951171875,220.52000427246094,23.041000366210938,112.69999694824219,21.649999618530273,48.220001220703125,60.31999969482422,198541.40625,196.1199951171875,19.84000015258789,95.42581939697266,432.4599914550781,85.3143539428711,272.5899963378906,80.25,843.1400146484375,56.86000061035156,32.718238830566406,411.30426025390625,30.52511215209961,28.399999618530273,36.0099983215332,438.6000061035156,1382.7796630859375
2025-03-13,589.6613159179688,49.97999954223633,176.32000732421875,41.21487808227539,209.4053955078125,20.09000015258789,151.03274536132812,467.1180114746094,31.610000610351562,68.62579345703125,193.88999938964844,162.56320190429688,548.1456909179688,25.020000457763672,98.68000030517578,121.0199966430664,146.8195037841797,190.33470153808594,113.69999694824219,32.939998626708984,40813.5703125,36.25,90.58999633789062,240.67999267578125,237.22000122070312,13.494203567504883,42.165000915527344,5521.52001953125,36.588722229003906,31.117202758789062,690.8609619140625,270.8841247558594,255.19000244140625,47.29399871826172,8.890000343322754,378.0758972167969,115.57197570800781,18.07200050354004,272.489990234375,189.5800018310547,37.13999938964844,88.30000305175781,91.66999816894531,956.4645385742188,208.0,45.27000045776367,79.62000274658203,25.799999237060547,149.8300018310547,219.5500030517578,22.68600082397461,112.05000305175781,21.649999618530273,48.540000915527344,60.099998474121094,199339.96875,185.10000610351562,19.329999923706055,94.66751098632812,428.5799865722656,83.02611541748047,272.0,80.13999938964844,811.6199951171875,55.72999954223633,31.82828712463379,406.16729736328125,29.67719268798828,26.170000076293945,34.845001220703125,377.8399963378906,1363.165771484375
2025-03-14,607.1328125,52.08000183105469,182.33999633789062,42.5943717956543,213.21041870117188,20.540000915527344,155.64503479003906,478.4084777832031,33.400001525878906,68.60582733154297,197.9499969482422,165.28990173339844,559.4680786132812,25.819000244140625,101.80000305175781,123.9000015258789,148.4203338623047,194.4923095703125,116.1500015258789,33.970001220703125,41488.19140625,37.47999954223633,94.8499984741211,249.97999572753906,244.1699981689453,13.386405944824219,47.16999816894531,5638.93994140625,37.65751647949219,32.054412841796875,710.166748046875,278.52001953125,263.8800048828125,49.11199951171875,8.899999618530273,387.84796142578125,121.66155242919922,18.472000122070312,283.5400085449219,197.80999755859375,38.060001373291016,91.66000366210938,95.0999984741211,950.5177001953125,218.44000244140625,46.7599983215332,86.23999786376953,26.360000610351562,156.11000061035156,226.57000732421875,23.58300018310547,117.94000244140625,21.649999618530273,50.91999816894531,60.099998474121094,204131.3125,185.3699951171875,20.030000686645508,100.56428527832031,446.2300109863281,87.38275909423828,292.8900146484375,83.51000213623047,844.3300170898438,56.5099983215332,32.85322952270508,412.7052307128906,30.584964752197266,28.75,36.04999923706055,394.739990234375,1372.9727783203125
2025-03-17,604.4349365234375,51.939998626708984,185.0,43.104183197021484,213.71974182128906,20.80500030517578,157.00685119628906,481.5103454589844,33.608001708984375,70.2625961303711,195.74000549316406,164.09133911132812,563.7823486328125,25.996999740600586,103.97000122070312,125.0,153.1333465576172,193.4578857421875,116.0199966430664,34.290000915527344,41841.62890625,37.849998474121094,96.58999633789062,238.00999450683594,250.6199951171875,13.58240032196045,49.869998931884766,5675.1201171875,38.2568359375,32.43327713012695,726.4090576171875,279.86578369140625,269.54998779296875,49.87200164794922,9.630000114440918,387.98773193359375,119.52169799804688,18.530000686645508,294.17999267578125,202.64999389648438,38.959999084472656,92.87000274658203,95.30000305175781,961.4203491210938,220.97999572753906,47.61000061035156,87.3499984741211,27.200000762939453,156.38999938964844,228.9600067138672,23.98200035095215,121.37000274658203,21.649999618530273,50.689998626708984,60.099998474121094,205628.609375,193.0500030517578,20.219999313354492,102.87908935546875,453.510009765625,89.01151275634766,306.8500061035156,85.08999633789062,842.9299926757812,56.970001220703125,33.2882080078125,416.5306701660156,30.804426193237305,28.290000915527344,36.57400131225586,399.3399963378906,1397.4901123046875
2025-03-18,581.9122314453125,49.88999938964844,183.10000610351562,42.26449203491211,212.4114532470703,20.627500534057617,155.3567657470703,473.3018493652344,32.720001220703125,68.146728515625,192.82000732421875,160.47572326660156,557.688720703125,25.399999618530273,102.93000030517578,122.63999938964844,148.59930419921875,187.65911865234375,115.12000274658203,33.5099983215332,41581.30859375,37.08000183105469,94.01000213623047,225.30999755859375,251.91000366210938,13.611800193786621,45.7400016784668,5614.66015625,37.647525787353516,31.92479705810547,727.1848754882812,277.8521423339844,270.6400146484375,48.43000030517578,8.199999809265137,382.81719970703125,115.42198181152344,18.4060001373291,288.80999755859375,201.58999633789062,38.11000061035156,91.51000213623047,93.79000091552734,966.8971557617188,219.4499969482422,46.72999954223633,83.88999938964844,26.360000610351562,154.36000061035156,225.4199981689453,23.58799934387207,119.72000122070312,21.649999618530273,49.869998931884766,60.099998474121094,202634.015625,188.67999267578125,19.860000610351562,101.49219512939453,447.989990234375,84.63101196289062,278.8399963378906,83.98999786376953,830.0,55.97999954223633,32.8282356262207,413.8677673339844,30.425357818603516,25.670000076293945,36.02399826049805,391.3699951171875,1446.52490234375
2025-03-19,583.6109619140625,51.599998474121094,187.5399932861328,42.6943359375,214.95811462402344,20.905000686645508,157.31500244140625,479.6352844238281,32.970001220703125,69.67373657226562,195.5399932861328,163.69183349609375,563.762451171875,25.895999908447266,104.43000030517578,124.95999908447266,151.58221435546875,194.52215576171875,117.58000183105469,34.060001373291016,41964.62890625,37.43000030517578,101.54000091552734,235.86000061035156,252.5,13.513802528381348,48.029998779296875,5675.2900390625,38.10700988769531,32.363487243652344,730.9644165039062,278.51007080078125,271.44000244140625,49.41299819946289,8.100000381469727,387.1093444824219,117.51183319091797,18.579999923706055,301.1199951171875,203.9499969482422,39.81999969482422,92.94999694824219,95.31999969482422,947.9774169921875,229.86000061035156,47.400001525878906,86.0999984741211,27.25,155.9600067138672,227.41000366210938,23.816999435424805,117.91000366210938,21.649999618530273,51.52000045776367,60.099998474121094,205129.515625,190.05999755859375,20.155000686645508,101.83143615722656,450.2799987792969,89.13946533203125,297.0299987792969,84.41999816894531,844.1199951171875,58.099998474121094,33.22821044921875,417.7329406738281,30.754549026489258,27.579999923706055,36.73400115966797,387.8900146484375,1436.7178955078125
2025-03-20,585.5494384765625,51.15999984741211,184.00999450683594,42.6943359375,213.81961059570312,20.729999542236328,157.00685119628906,478.0095520019531,32.349998474121094,70.35240936279297,194.9499969482422,162.6031494140625,562.1321411132812,25.829999923706055,103.16999816894531,124.87999725341797,151.85069274902344,190.0925750732422,117.94000244140625,33.7400016784668,41953.3203125,37.18000030517578,101.8499984741211,236.25999450683594,250.47000122070312,13.739195823669434,48.040000915527344,5662.89013671875,37.70745849609375,32.22390365600586,730.1190185546875,278.15118408203125,271.69000244140625,49.35900115966797,8.0,386.131103515625,118.52176666259766,18.534000396728516,306.1700134277344,203.5500030517578,39.4900016784668,92.56999969482422,94.80999755859375,980.8380126953125,226.16000366210938,46.959999084472656,87.38999938964844,26.6200008392334,157.19000244140625,227.0500030517578,23.677000045776367,119.06999969482422,21.649999618530273,50.790000915527344,60.099998474121094,209621.40625,189.3000030517578,20.079999923706055,102.76932525634766,449.989990234375,89.04949951171875,306.739990234375,82.97000122070312,824.1199951171875,57.91999816894531,33.22821044921875,417.4348449707031,30.455284118652344,26.174999237060547,36.56800079345703,389.6099853515625,1456.331787109375
2025-03-21,595.7915649414062,50.95000076293945,182.32000732421875,42.6143684387207,217.98414611816406,20.65999984741211,155.8836212158203,479.58538818359375,32.630001068115234,70.25260925292969,196.2100067138672,163.79171752929688,562.317626953125,26.014999389648438,105.02999877929688,125.31999969482422,151.3634796142578,191.20994567871094,119.22000122070312,33.88999938964844,41985.3515625,37.15999984741211,104.20999908447266,248.7100067138672,249.49000549316406,13.621599197387695,51.349998474121094,5667.56005859375,37.79735565185547,32.363487243652344,712.374755859375,279.7361755371094,272.5299987792969,49.5890007019043,7.730000019073486,390.54302978515625,117.69182586669922,18.31399917602539,309.29998779296875,205.1999969482422,40.15999984741211,93.11000061035156,97.20999908447266,967.8929443359375,227.33999633789062,47.099998474121094,90.95999908447266,26.5,158.38999938964844,224.77000427246094,23.5310001373291,119.06999969482422,21.649999618530273,51.150001525878906,60.099998474121094,215111.484375,192.5399932861328,20.21500015258789,94.50787353515625,448.6000061035156,88.59964752197266,314.0299987792969,83.12999725341797,827.75,61.15999984741211,33.19821548461914,417.7344970703125,30.265748977661133,26.979999542236328,36.54399871826172,387.260009765625,1451.4283447265625
2025-03-24,618.3742065429688,52.119998931884766,184.7899932861328,43.75394821166992,220.44091796875,21.30500030517578,159.1241455078125,490.10955810546875,33.470001220703125,72.61798858642578,203.25999450683594,167.4772491455078,572.3878784179688,26.850000381469727,110.16999816894531,128.1999969482422,153.9884490966797,190.8009033203125,123.93000030517578,34.72999954223633,42583.3203125,37.98500061035156,109.27999877929688,278.3900146484375,249.91000366210938,13.631399154663086,59.0,5767.56982421875,38.55649948120117,32.94176483154297,723.9324951171875,285.0593566894531,275.739990234375,51.097999572753906,8.0600004196167,392.35968017578125,121.40157318115234,18.667999267578125,330.0,209.8699951171875,42.08000183105469,95.41000366210938,101.61000061035156,967.8929443359375,234.6199951171875,48.529998779296875,96.75,27.299999237060547,163.1699981689453,230.6300048828125,23.975000381469727,124.8499984741211,21.649999618530273,52.880001068115234,60.099998474121094,211118.6875,197.47999572753906,20.799999237060547,96.722900390625,457.7699890136719,93.65792083740234,339.7200012207031,87.51000213623047,849.72998046875,61.18000030517578,33.858177185058594,423.5780944824219,30.604917526245117,29.190000534057617,37.891998291015625,394.4700012207031,1451.4283447265625
2025-03-25,625.8284912109375,53.130001068115234,189.9499969482422,43.7939338684082,223.45697021484375,21.389999389648438,159.19371032714844,492.90643310546875,33.500999450683594,71.53011322021484,205.7100067138672,170.353759765625,573.7637939453125,27.0,110.58000183105469,128.8800048828125,153.05380249023438,187.81793212890625,127.5,34.650001525878906,42587.5,37.88800048828125,109.81999969482422,288.1400146484375,252.8300018310547,13.680397987365723,58.56999969482422,5776.64990234375,38.64639663696289,33.15113830566406,722.83837890625,287.70098876953125,280.2300109863281,50.685001373291016,7.320000171661377,394.4358825683594,120.68162536621094,18.67799949645996,340.5,215.72999572753906,42.61000061035156,96.37000274658203,102.41999816894531,985.81689453125,236.22000122070312,48.683998107910156,96.5,26.889999389648438,162.8300018310547,229.64999389648438,23.684999465942383,124.27999877929688,21.649999618530273,52.970001220703125,60.099998474121094,207625.0,198.66000366210938,20.860000610351562,93.96908569335938,457.2300109863281,91.54864501953125,346.2900085449219,86.94000244140625,861.3800048828125,62.0099983215332,34.1181640625,423.9066162109375,30.664770126342773,27.170000076293945,38.04399871826172,403.6400146484375,1495.5595703125
2025-03-26,610.51025390625,51.400001525878906,184.9600067138672,42.71432876586914,221.2398681640625,20.889999389648438,157.44422912597656,483.83660888671875,32.41999816894531,66.62969970703125,201.1300048828125,164.86041259765625,566.9140625,26.020000457763672,107.97000122070312,127.26000213623047,146.95870971679688,178.8490447998047,121.1500015258789,33.459999084472656,42454.7890625,36.900001525878906,104.27999877929688,272.05999755859375,250.7899932861328,13.680397987365723,53.25,5712.2001953125,37.87726593017578,32.56289291381836,701.9710083007812,280.1050109863281,268.0,48.71500015258789,7.110000133514404,389.2554016113281,113.75210571289062,18.422000885009766,331.2200012207031,211.5500030517578,41.66999816894531,94.12999725341797,99.36000061035156,975.859130859375,229.64999389648438,46.970001220703125,92.27999877929688,25.959999084472656,159.74000549316406,222.00999450683594,22.902999877929688,114.93000030517578,38.7599983215332,50.63999938964844,60.099998474121094,213614.1875,193.66000366210938,20.270000457763672,91.92366790771484,449.8999938964844,81.59205627441406,327.6199951171875,81.66000366210938,838.5499877929688,60.36000061035156,33.07822036743164,422.3237609863281,29.96648406982422,24.709999084472656,36.779998779296875,397.80999755859375,1485.752685546875
2025-03-27,602.11669921875,50.18000030517578,174.44000244140625,42.15453338623047,223.5568389892578,20.545000076293945,157.02674865722656,481.0797119140625,31.940000534057617,64.73340606689453,201.36000061035156,162.04383850097656,565.4085083007812,25.81999969482422,104.8499984741211,126.22000122070312,144.9501953125,171.5861358642578,118.56999969482422,32.63999938964844,42299.69921875,36.38999938964844,102.5199966430664,273.1300048828125,244.5500030517578,13.504002571105957,51.970001220703125,5693.31005859375,37.57760238647461,32.293697357177734,686.9221801757812,276.9350280761719,268.1499938964844,47.65399932861328,6.590000152587891,389.8642578125,111.4222640991211,18.312000274658203,332.94000244140625,209.4499969482422,40.68000030517578,92.5199966430664,95.05999755859375,953.9520874023438,222.63999938964844,46.2400016784668,90.08999633789062,25.56999969482422,156.97999572753906,217.75,22.503000259399414,112.47000122070312,38.7599983215332,48.439998626708984,60.099998474121094,206626.8125,188.63999938964844,19.940000534057617,90.95585632324219,446.2300109863281,76.29386901855469,261.70001220703125,78.95999908447266,827.739990234375,59.5,32.67824172973633,421.0395812988281,29.786924362182617,25.40999984741211,36.1609992980957,396.1499938964844,1456.331787109375
2025-03-28,576.2965698242188,48.380001068115234,172.75999450683594,40.725059509277344,217.6146240234375,19.795000076293945,151.80809020996094,468.4139404296875,30.81999969482422,61.918907165527344,192.72000122070312,154.14340209960938,554.0221557617188,24.915000915527344,101.0999984741211,121.94000244140625,140.06814575195312,168.72286987304688,114.91999816894531,31.739999771118164,41583.8984375,35.25,96.68000030517578,263.54998779296875,238.49000549316406,13.26880931854248,47.83000183105469,5580.93994140625,36.49882125854492,31.406341552734375,670.9583740234375,269.1197204589844,268.0,46.178001403808594,6.170000076293945,378.1058349609375,109.66238403320312,17.538000106811523,315.0,207.13999938964844,38.93000030517578,89.87000274658203,91.68000030517578,947.9774169921875,217.99000549316406,44.82500076293945,85.8499984741211,24.329999923706055,150.6300048828125,212.1699981689453,21.760000228881836,107.80000305175781,38.7599983215332,46.0,60.099998474121094,198940.6875,178.02999877929688,19.309999465942383,88.241943359375,437.95001220703125,74.22457122802734,272.3800048828125,77.94000244140625,797.760009765625,59.06999969482422,31.72829246520996,413.75244140625,28.879150390625,22.309999465942383,35.05799865722656,385.7099914550781,1436.7178955078125
2025-03-31,575.9168701171875,47.0,170.63999938964844,40.47515106201172,221.83909606933594,19.270000457763672,152.69277954101562,468.39398193359375,30.709999084472656,61.449825286865234,190.25999450683594,154.45301818847656,557.7411499023438,24.530000686645508,99.20999908447266,120.54000091552734,139.01417541503906,167.03683471679688,112.69000244140625,31.450000762939453,42001.76171875,34.849998474121094,95.4800033569336,259.1600036621094,233.52999877929688,12.739624977111816,48.2400016784668,5611.85009765625,36.33900451660156,31.356491088867188,659.0725708007812,267.5147705078125,268.44000244140625,45.41299819946289,6.559999942779541,374.7021179199219,108.37247467041016,17.195999145507812,310.5400085449219,198.4199981689453,38.33000183105469,88.98999786376953,89.0999984741211,906.1549072265625,212.2100067138672,44.25199890136719,84.4000015258789,23.440000534057617,146.16000366210938,211.47000122070312,21.53700065612793,106.79000091552734,38.7599983215332,44.27000045776367,60.099998474121094,190356.1875,175.39999389648438,19.0,86.80828857421875,428.8500061035156,72.1752700805664,264.9700012207031,77.4800033569336,796.1400146484375,58.290000915527344,31.488304138183594,417.9933166503906,28.390348434448242,21.110000610351562,34.391998291015625,383.5299987792969,1363.165771484375
2025-04-01,585.5494384765625,47.650001525878906,171.30999755859375,40.88500213623047,222.897705078125,19.714000701904297,152.13612365722656,472.16973876953125,30.68000030517578,62.54767608642578,192.1699981689453,156.8800811767578,559.3164672851562,25.030000686645508,101.05999755859375,122.77999877929688,141.13206481933594,168.12428283691406,115.66000366210938,31.809999465942383,41989.9609375,35.29999923706055,97.63999938964844,268.4599914550781,234.52999877929688,12.769023895263672,47.220001220703125,5633.06982421875,36.678619384765625,31.65559959411621,663.7572631835938,269.3489990234375,270.3399963378906,46.13100051879883,6.380000114440918,381.4896545410156,110.14234924316406,17.350000381469727,327.3800048828125,201.07000732421875,38.79999923706055,90.31999969482422,91.33999633789062,940.01123046875,216.41000366210938,44.63999938964844,84.68000030517578,23.559999465942383,149.5399932861328,212.49000549316406,21.680999755859375,106.9800033569336,38.7599983215332,45.38999938964844,60.099998474121094,196644.84375,176.61000061035156,19.2549991607666,88.62657928466797,435.94000244140625,75.24422454833984,282.70001220703125,78.48999786376953,811.5599975585938,60.9900016784668,31.857284545898438,417.70458984375,28.559932708740234,22.690000534057617,34.709999084472656,383.20001220703125,1431.814453125
2025-04-02,583.4810180664062,48.33000183105469,173.17999267578125,41.224876403808594,223.59678649902344,19.90399932861328,153.15997314453125,475.6158447265625,30.649999618530273,63.10658264160156,196.00999450683594,156.85011291503906,562.8560791015625,25.40999984741211,101.70999908447266,123.04000091552734,145.0297393798828,171.68589782714844,119.55000305175781,32.220001220703125,42225.3203125,35.72999954223633,100.6500015258789,282.760009765625,235.38999938964844,12.788623809814453,49.88999938964844,5670.97021484375,36.94831466674805,31.88491439819336,665.4183349609375,270.6847839355469,271.4200134277344,47.016998291015625,6.309999942779541,381.43975830078125,110.4123306274414,17.423999786376953,337.55999755859375,207.0399932861328,38.0,91.5199966430664,91.38999938964844,938.0197143554688,223.9600067138672,45.31999969482422,87.44999694824219,24.110000610351562,153.91000366210938,214.08999633789062,22.03499984741211,108.13999938964844,38.7599983215332,46.0099983215332,60.099998474121094,197543.21875,180.19000244140625,19.5,88.51667785644531,438.54998779296875,77.0835952758789,290.3900146484375,80.16000366210938,824.030029296875,61.61000061035156,32.16926956176758,420.1336669921875,28.85919952392578,24.450000762939453,35.29800033569336,385.7799987792969,1407.297119140625
