Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2024-12-27,129.1999969482422,135.6999969482422,223.75,248.39999389648438,5970.83984375,42992.2109375,20.489999771118164,333.3399963378906,521.196533203125,32.44041442871094,240.45472717285156,115.02149963378906,710.0667114257812,24.506000518798828,113.34069061279297,28.889999389648438,21.649999618530273,56.09000015258789,33.91884994506836,35.119998931884766,490.9100036621094,266.239990234375,41.400001525878906,1080.35888671875,1373.6519775390625,36.10805892944336,54.737998962402344,428.881103515625,184.55999755859375,57.970001220703125,113.02999877929688,29.1299991607666,335.1700134277344,79.08000183105469,39.77000045776367,27.309999465942383,59.45000076293945,37.88999938964844,1081.4599609375,186.17999267578125,136.9878692626953,598.8161010742188,88.31676483154297,591.4768676757812,426.455078125,14.90536117553711,337.3840637207031,250.14999389648438,39.35459899902344,158.64999389648438,108.18000030517578,102.27999877929688,155.4628448486328,101.5199966430664,63.650001525878906,167.5863494873047,22.579999923706055,13.229999542236328,446.4800109863281,173066.5,254.9749298095703,145.99000549316406,21.834999084472656,49.874000549316406,431.6600036621094,238.35000610351562,250.11000061035156,46.24303436279297,110.61000061035156,192.30545043945312,39.91999816894531,44.41999816894531
2024-12-30,125.91000366210938,135.89999389648438,221.3000030517578,244.66000366210938,5906.93994140625,42573.73046875,20.315000534057617,325.20001220703125,514.2646484375,32.14114761352539,234.31777954101562,116.07069396972656,692.7128295898438,24.170000076293945,111.38550567626953,28.229999542236328,21.649999618530273,56.09000015258789,33.49012756347656,33.869998931884766,486.739990234375,262.0,40.83000183105469,1080.35888671875,1364.0460205078125,35.778072357177734,53.86000061035156,423.2029113769531,183.1300048828125,56.470001220703125,111.44999694824219,28.709999084472656,335.3800048828125,77.18000030517578,39.61000061035156,26.920000076293945,58.47999954223633,37.34000015258789,1067.699951171875,184.1999969482422,137.46780395507812,590.26025390625,85.11894989013672,584.7271728515625,422.2599792480469,14.72896671295166,334.6825866699219,248.8300018310547,38.836185455322266,154.97000122070312,106.69000244140625,100.94000244140625,152.83290100097656,100.27999877929688,62.47999954223633,165.5530242919922,22.15999984741211,12.989999771118164,445.79998779296875,172471.421875,251.5930938720703,144.1699981689453,21.56999969482422,49.209999084472656,417.4100036621094,233.91000366210938,247.10000610351562,45.513301849365234,109.02999877929688,190.78903198242188,39.375999450683594,43.90999984741211
2024-12-31,123.36000061035156,,219.38999938964844,242.1699981689453,5881.6298828125,42544.21875,,324.2300109863281,509.8961181640625,31.871809005737305,230.59780883789062,113.52265167236328,689.657958984375,23.85300064086914,110.17848205566406,27.959999084472656,21.649999618530273,56.09000015258789,33.340572357177734,33.7599983215332,485.3599853515625,258.0299987792969,40.459999084472656,1065.4915771484375,1359.2430419921875,35.34809494018555,53.34299850463867,419.88568115234375,180.41000366210938,56.349998474121094,110.52999877929688,28.43000030517578,323.8299865722656,75.62999725341797,38.369998931884766,27.700000762939453,57.86000061035156,37.06999969482422,1060.1199951171875,181.9600067138672,134.26832580566406,584.539794921875,83.97152709960938,582.5999145507812,421.9921875,14.640769004821777,333.2770080566406,246.2100067138672,38.59645462036133,154.41000366210938,106.33000183105469,100.12000274658203,151.88375854492188,99.08000183105469,61.43000030517578,165.2852020263672,22.0,13.15999984741211,444.67999267578125,,249.8173828125,142.88999938964844,21.737499237060547,49.0,403.8399963378906,232.80999755859375,243.3800048828125,45.21341323852539,107.68000030517578,188.85362243652344,38.97800064086914,43.689998626708984
2025-01-02,128.1999969482422,136.8000030517578,220.22000122070312,244.7899932861328,5868.5498046875,42392.26953125,20.770000457763672,325.8800048828125,508.8987121582031,32.25088119506836,230.737060546875,118.20904541015625,696.961669921875,23.916000366210938,113.28083038330078,28.25,21.649999618530273,56.09000015258789,33.370487213134766,34.25,482.75,251.83999633789062,40.72999954223633,1055.580078125,1323.93798828125,35.568084716796875,54.125,416.97686767578125,181.66000366210938,56.36000061035156,111.79000091552734,28.399999618530273,341.7799987792969,75.19000244140625,38.630001068115234,30.510000228881836,58.84000015258789,37.220001220703125,1054.3399658203125,180.74000549316406,138.2876739501953,598.2470092773438,87.13442993164062,581.16845703125,420.30621337890625,14.689767837524414,329.61859130859375,243.1199951171875,38.416656494140625,157.50999450683594,107.52999877929688,99.91000366210938,151.90353393554688,99.0999984741211,62.4900016784668,164.68014526367188,22.1200008392334,13.84000015258789,441.0,169793.59375,243.26319885253906,143.6300048828125,21.719999313354492,49.060001373291016,379.2799987792969,244.6199951171875,242.38999938964844,45.573280334472656,112.54000091552734,188.98329162597656,39.619998931884766,43.9900016784668
2025-01-03,141.0800018310547,138.0800018310547,224.19000244140625,251.8800048828125,5942.47021484375,42732.12890625,20.885000228881836,340.05999755859375,517.2269897460938,32.869361877441406,231.30401611328125,125.57337188720703,710.8328247070312,24.604999542236328,117.88948059082031,29.260000228881836,21.649999618530273,56.09000015258789,33.86899948120117,38.25,493.7099914550781,252.83999633789062,41.849998474121094,1065.4915771484375,1338.6484375,36.128055572509766,55.986000061035156,421.7286071777344,185.83999633789062,59.7599983215332,115.19999694824219,29.09000015258789,350.6499938964844,79.88999938964844,39.619998931884766,31.18000030517578,60.470001220703125,38.15999984741211,1073.77001953125,183.25,144.44668579101562,603.6280517578125,89.66873931884766,588.43505859375,423.63848876953125,14.72896671295166,331.8515319824219,241.39999389648438,39.08590316772461,162.22000122070312,109.25,101.47000122070312,156.04617309570312,101.4000015258789,64.2300033569336,164.96780395507812,22.760000228881836,14.609999656677246,430.57000732421875,180405.703125,242.7743682861328,144.8300018310547,21.920000076293945,50.16999816894531,410.44000244140625,246.38999938964844,250.27000427246094,46.582908630371094,114.7300033569336,191.33773803710938,40.597999572753906,45.90999984741211
2025-01-06,147.41000366210938,138.44000244140625,227.61000061035156,260.2300109863281,5975.3798828125,42706.55859375,21.110000610351562,336.7200012207031,523.1713256835938,33.09879684448242,235.14334106445312,133.97691345214844,764.7155151367188,25.316999435424805,118.71743774414062,29.829999923706055,21.649999618530273,56.09000015258789,34.317657470703125,40.7599983215332,501.05999755859375,254.13999938964844,42.7599983215332,1115.0494384765625,1397.4901123046875,36.91801071166992,57.54600143432617,426.21136474609375,188.7100067138672,61.560001373291016,118.9800033569336,29.56999969482422,354.92999267578125,75.91999816894531,39.540000915527344,31.219999313354492,61.93000030517578,39.09000015258789,1077.050048828125,179.5,149.40586853027344,629.15576171875,99.03770446777344,591.8247680664062,423.6087646484375,14.866162300109863,329.4889831542969,247.0500030517578,39.54538345336914,163.0800018310547,114.23999786376953,101.68000030517578,158.04335021972656,101.66999816894531,64.55000305175781,164.34292602539062,23.219999313354492,16.0,431.17999267578125,198158.65625,244.41041564941406,146.0399932861328,22.592500686645508,50.939998626708984,411.04998779296875,252.86000061035156,254.6300048828125,47.52256393432617,113.98999786376953,196.40576171875,40.96099853515625,44.970001220703125
2025-01-07,144.3800048828125,137.36000061035156,222.11000061035156,254.0399932861328,5909.02978515625,42528.359375,20.809999465942383,320.3500061035156,513.8358154296875,32.480316162109375,227.4149627685547,130.53956604003906,753.8394775390625,25.02400016784668,115.94427490234375,28.799999237060547,21.649999618530273,56.09000015258789,33.76929473876953,38.875,487.6199951171875,249.67999267578125,41.779998779296875,1120.005126953125,1461.2353515625,36.09805679321289,56.2140007019043,420.7523498535156,183.89999389648438,60.56999969482422,115.29000091552734,28.8799991607666,330.0050048828125,69.98999786376953,38.02000045776367,31.540000915527344,61.29999923706055,38.2599983215332,1054.1500244140625,175.50999450683594,140.11737060546875,616.8661499023438,101.68177795410156,585.134765625,421.82354736328125,15.003358840942383,323.9066162109375,249.50999450683594,38.91609191894531,158.83999633789062,106.77999877929688,99.19000244140625,158.70578002929688,98.68000030517578,62.93000030517578,160.71267700195312,22.690000534057617,15.0,422.6300048828125,193398.078125,241.62713623046875,141.39999389648438,22.19499969482422,50.0,394.3599853515625,245.9600067138672,247.85000610351562,46.732852935791016,113.66999816894531,195.02902221679688,39.90999984741211,42.91999816894531
2025-01-08,145.1999969482422,136.8000030517578,222.1300048828125,252.22999572753906,5918.25,42635.19921875,20.655000686645508,323.1400146484375,513.925537109375,32.31072998046875,228.08135986328125,129.1706085205078,740.3065795898438,24.739999771118164,117.9393539428711,28.65999984741211,21.649999618530273,56.09000015258789,33.719444274902344,37.4900016784668,502.0,254.69000244140625,41.52000045776367,1095.226318359375,1441.6214599609375,36.168052673339844,56.137001037597656,422.9339904785156,187.27999877929688,61.63999938964844,115.51000213623047,28.850000381469727,329.20001220703125,68.2300033569336,36.52000045776367,30.739999771118164,62.04999923706055,38.029998779296875,1049.0799560546875,172.8300018310547,140.08738708496094,609.7080078125,99.1873779296875,585.9896850585938,422.61700439453125,14.748566627502441,325.8703918457031,253.49000549316406,38.876136779785156,161.02999877929688,107.63999938964844,99.19999694824219,157.28204345703125,98.04000091552734,64.26000213623047,161.8136444091797,22.489999771118164,14.579999923706055,419.5799865722656,193100.546875,242.11593627929688,141.8800048828125,21.959999084472656,50.029998779296875,394.94000244140625,248.67999267578125,244.49000549316406,46.512935638427734,115.69999694824219,193.49264526367188,39.895999908447266,44.18000030517578
2025-01-09,,137.13999938964844,,,,,20.575000762939453,,,,,,,,,,,,,,,,,1090.2705078125,1412.2005615234375,,,,,,,,,,,,,,,,,,,,,14.699567794799805,,,,,,,,,,,,,,203315.9375,,,21.997499465942383,,,,,,,,,
2025-01-10,140.49000549316406,136.94000244140625,218.94000244140625,247.17999267578125,5827.0400390625,41938.44921875,20.375,318.6700134277344,505.86663818359375,31.712200164794922,223.10816955566406,128.83087158203125,735.3611450195312,24.38599967956543,114.09686279296875,27.639999389648438,21.649999618530273,56.09000015258789,33.12123107910156,37.52000045776367,492.5400085449219,249.7100067138672,41.029998779296875,1090.2705078125,1436.7178955078125,35.5480842590332,55.516998291015625,417.345458984375,189.97999572753906,59.939998626708984,114.33999633789062,28.549999237060547,318.4800109863281,67.26000213623047,35.5,33.18000030517578,61.81999969482422,37.810001373291016,1024.5699462890625,173.4199981689453,135.88807678222656,614.8394775390625,99.11752319335938,577.0430908203125,415.8730773925781,14.709367752075195,316.84893798828125,251.52999877929688,38.156951904296875,162.4600067138672,103.70999908447266,97.20999908447266,155.20578002929688,97.47000122070312,64.7300033569336,153.6205596923828,22.209999084472656,12.460000038146973,405.9200134277344,201828.265625,236.280029296875,140.4199981689453,21.549999237060547,49.16999816894531,394.739990234375,245.22000122070312,242.38999938964844,45.80319595336914,112.62000274658203,191.58714294433594,39.20000076293945,43.779998779296875
2025-01-13,137.07000732421875,135.3800048828125,218.4600067138672,244.63999938964844,5836.22021484375,42297.12109375,20.1200008392334,316.3800048828125,504.24090576171875,31.383007049560547,224.08290100097656,123.9146499633789,723.8184204101562,23.93600082397461,114.92524719238281,26.950000762939453,21.649999618530273,56.09000015258789,32.85203170776367,32.34000015258789,487.42999267578125,246.0,40.52000045776367,1065.4915771484375,1363.165771484375,35.09811019897461,54.560001373291016,415.5921936035156,186.49000549316406,57.369998931884766,112.63999938964844,28.239999771118164,315.67999267578125,64.9800033569336,34.65999984741211,35.720001220703125,61.369998931884766,37.33000183105469,1015.739990234375,167.82000732421875,133.20849609375,607.322021484375,94.84710693359375,577.937744140625,419.4731140136719,14.523172378540039,318.0650939941406,249.52999877929688,37.957176208496094,162.42999267578125,101.76000213623047,96.36000061035156,155.3540802001953,96.0199966430664,62.59000015258789,153.0438690185547,21.895000457763672,13.390000343322754,408.5,192703.84375,233.83592224121094,138.0,21.252500534057617,48.58000183105469,403.30999755859375,240.19000244140625,236.24000549316406,45.45332336425781,110.70999908447266,190.5595703125,38.7400016784668,43.529998779296875
2025-01-14,140.05999755859375,133.8000030517578,217.75999450683594,245.44000244140625,5842.91015625,42518.28125,20.079999923706055,312.5199890136719,503.7621154785156,31.412933349609375,223.49607849121094,128.85084533691406,732.654541015625,24.22800064086914,114.97514343261719,27.209999084472656,21.649999618530273,56.09000015258789,33.02152633666992,31.829999923706055,490.3599853515625,246.02999877929688,40.68000030517578,1080.35888671875,1372.9727783203125,35.09811019897461,55.470001220703125,414.0780334472656,184.69000244140625,61.220001220703125,114.91000366210938,28.34000015258789,321.0899963378906,65.91000366210938,34.95000076293945,36.88999938964844,62.2599983215332,37.5,1031.2900390625,170.5800018310547,131.7387237548828,593.2653198242188,97.14196014404297,578.7329711914062,421.6450500488281,14.376176834106445,322.52099609375,253.5,38.05706024169922,163.41000366210938,101.61000061035156,97.41000366210938,157.72695922851562,97.98999786376953,63.25,155.42025756835938,22.020000457763672,12.890000343322754,412.7099914550781,193398.078125,232.71861267089844,139.16000366210938,21.5,48.849998474121094,396.3599853515625,242.41000366210938,246.39999389648438,45.513301849365234,112.0,189.21275329589844,38.70000076293945,44.040000915527344
2025-01-15,147.39999389648438,137.74000549316406,223.35000610351562,251.2100067138672,5949.91015625,43221.55078125,20.594999313354492,319.9800109863281,515.351806640625,32.31072998046875,226.7783966064453,131.8985137939453,722.7139282226562,24.920000076293945,115.77359008789062,27.809999465942383,21.649999618530273,56.09000015258789,33.57986068725586,34.91999816894531,507.19000244140625,248.57000732421875,41.59000015258789,1055.580078125,1392.586669921875,35.7880744934082,56.95000076293945,424.6772766113281,189.99000549316406,62.93000030517578,116.0999984741211,29.079999923706055,335.0299987792969,68.13999938964844,36.02000045776367,37.02000045776367,63.7400016784668,38.130001068115234,1054.1300048828125,174.19000244140625,136.218017578125,616.097412109375,102.95891571044922,589.2601318359375,428.6766357421875,14.415375709533691,320.14849853515625,261.7900085449219,38.926082611083984,165.7100067138672,104.23999786376953,99.16999816894531,162.5518035888672,99.18000030517578,64.72000122070312,157.40887451171875,22.700000762939453,14.619999885559082,417.2799987792969,196571.796875,237.2975616455078,140.9499969482422,22.0049991607666,49.970001220703125,428.2200012207031,242.91000366210938,250.02999877929688,46.86280822753906,114.4800033569336,195.0888671875,39.63999938964844,45.66999816894531
2025-01-16,147.52000427246094,137.72000122070312,220.66000366210938,252.2899932861328,5937.33984375,43153.12890625,20.81999969482422,341.79998779296875,511.7413024902344,32.5102424621582,228.18084716796875,132.48805236816406,746.5755615234375,24.976999282836914,117.35050201416016,26.739999771118164,21.649999618530273,56.09000015258789,33.55992126464844,34.75,515.8099975585938,250.6999969482422,41.599998474121094,1095.226318359375,1431.814453125,35.898067474365234,57.4739990234375,422.953857421875,187.5500030517578,64.19999694824219,118.12999725341797,29.450000762939453,332.010009765625,69.23999786376953,36.400001525878906,37.59000015258789,65.26000213623047,38.36000061035156,1057.1600341796875,177.1699981689453,133.54844665527344,610.2869873046875,102.37022399902344,588.1268920898438,428.0022277832031,14.768165588378906,318.9921569824219,261.5799865722656,38.836185455322266,167.63999938964844,103.5,99.3499984741211,159.60548400878906,99.97000122070312,65.41999816894531,158.63186645507812,22.770000457763672,14.260000228881836,426.92999267578125,208274.875,227.710693359375,136.7899932861328,22.325000762939453,50.40999984741211,413.82000732421875,247.9600067138672,254.25,46.82282257080078,114.81999969482422,192.45509338378906,39.64099884033203,45.81999969482422
2025-01-17,149.25999450683594,139.24000549316406,225.94000244140625,258.25,5996.66015625,43487.828125,21.170000076293945,351.1300048828125,520.378662109375,32.94916534423828,236.16781616210938,135.77552795410156,752.5956420898438,25.416000366210938,124.51649475097656,26.700000762939453,21.649999618530273,56.09000015258789,33.97867202758789,35.150001525878906,526.7000122070312,249.63999938964844,42.27000045776367,1110.0936279296875,1402.3935546875,36.18804931640625,58.558998107910156,427.3868713378906,187.5800018310547,63.02000045776367,119.94999694824219,29.5,342.3399963378906,71.7699966430664,36.720001220703125,36.040000915527344,65.52999877929688,38.90999984741211,1071.47998046875,177.11000061035156,137.68777465820312,611.754638671875,105.51316833496094,594.0316162109375,431.298095703125,14.9151611328125,323.5378112792969,262.8299865722656,39.415531158447266,170.7899932861328,103.3499984741211,100.31999969482422,162.70010375976562,100.38999938964844,66.30000305175781,160.11338806152344,23.09000015258789,15.850000381469727,429.989990234375,212737.890625,229.4265594482422,138.39999389648438,22.395000457763672,50.810001373291016,426.5,253.11000061035156,252.36000061035156,47.74248123168945,117.16000366210938,195.5377960205078,39.91899871826172,46.869998931884766
2025-01-20,,137.8800048828125,,,,,21.145000457763672,,,,,,,,,,,,,,,,,1110.0936279296875,1417.10400390625,,,,,,,,,,,,,,,,,,,,,15.042557716369629,,,,,,,,,,,,,,210258.4375,,,22.614999771118164,,,,,,,,,
2025-01-21,155.1999969482422,138.83999633789062,230.7100067138672,262.3900146484375,6049.240234375,44025.80859375,21.334999084472656,337.2799987792969,523.4306640625,33.8968391418457,239.02244567871094,143.01995849609375,759.2327270507812,26.045000076293945,123.53839874267578,27.510000228881836,21.649999618530273,56.09000015258789,34.36751174926758,47.63999938964844,529.75,250.72000122070312,43.13999938964844,1110.0936279296875,1436.7178955078125,36.76802062988281,59.849998474121094,426.8588562011719,191.80999755859375,65.06999969482422,121.5,30.1200008392334,338.3900146484375,73.06999969482422,38.15999984741211,37.599998474121094,66.0999984741211,39.68000030517578,1096.8499755859375,183.50999450683594,140.80726623535156,615.4385375976562,109.13504791259766,599.4691162109375,436.6357116699219,15.042557716369629,325.8105773925781,269.2900085449219,40.03483200073242,173.52999877929688,106.27999877929688,101.94999694824219,165.37948608398438,100.36000061035156,70.08000183105469,171.58770751953125,23.540000915527344,14.300000190734863,436.3599853515625,216209.140625,222.10421752929688,138.39999389648438,22.799999237060547,52.0099983215332,424.07000732421875,257.8599853515625,256.19000244140625,48.56218338012695,119.8499984741211,197.58297729492188,40.76300048828125,47.220001220703125
2025-01-22,179.92999267578125,141.55999755859375,235.00999450683594,267.1700134277344,6086.3701171875,44156.73046875,21.65999984741211,336.0400085449219,530.1232299804688,34.29586410522461,239.6192169189453,148.4757537841797,762.9244384765625,26.631000518798828,124.96560668945312,27.940000534057617,21.649999618530273,56.09000015258789,34.88596725463867,50.45000076293945,544.7000122070312,253.47999572753906,44.13999938964844,1124.9609375,1436.7178955078125,37.41798400878906,60.63199996948242,444.4911193847656,192.92999267578125,63.68000030517578,129.82000732421875,30.450000762939453,361.7200012207031,76.87000274658203,38.61000061035156,39.52000045776367,66.0,40.4900016784668,1125.1700439453125,187.6999969482422,147.04627990722656,622.4668579101562,108.98538208007812,602.8389892578125,437.8064270019531,15.385547637939453,331.5723876953125,273.0,40.594200134277344,177.49000549316406,106.37000274658203,104.11000061035156,168.31591796875,101.18000030517578,72.30999755859375,183.17138671875,23.940000534057617,14.029999732971191,437.32000732421875,223647.53125,223.29135131835938,140.1199951171875,23.225000381469727,52.630001068115234,415.1099853515625,260.70001220703125,260.8500061035156,49.22194290161133,123.08999633789062,197.9022216796875,41.665000915527344,47.810001373291016
2025-01-23,166.55999755859375,141.22000122070312,235.4199981689453,266.8500061035156,6118.7099609375,44565.0703125,21.68000030517578,335.989990234375,531.250244140625,34.445491790771484,238.9925994873047,153.3719940185547,742.5554809570312,26.43000030517578,125.81394958496094,28.309999465942383,21.649999618530273,56.09000015258789,34.995635986328125,54.84000015258789,551.5399780273438,255.3000030517578,44.15999984741211,,,37.497982025146484,60.40700149536133,444.9991149902344,192.6999969482422,63.939998626708984,129.1199951171875,30.479999542236328,362.5199890136719,78.9800033569336,38.5,38.63999938964844,67.11000061035156,40.709999084472656,1134.199951171875,187.32000732421875,147.1962432861328,635.3953857421875,104.6052017211914,606.1293334960938,441.87420654296875,15.454145431518555,333.60595703125,275.3699951171875,40.76401138305664,174.94000244140625,106.0999984741211,104.29000091552734,172.38934326171875,104.08999633789062,72.37000274658203,185.40858459472656,23.940000534057617,13.920000076293945,437.2799987792969,217696.8125,223.1217803955078,140.1999969482422,23.037500381469727,52.64699935913086,412.3800048828125,260.6199951171875,265.70001220703125,48.9720344543457,123.93000030517578,197.5131378173828,41.749000549316406,47.9900016784668
2025-01-24,162.52000427246094,140.1199951171875,234.85000610351562,261.5299987792969,6101.240234375,44424.25,21.774999618530273,328.6000061035156,528.248046875,34.40559387207031,243.388916015625,146.20750427246094,728.6345825195312,26.187000274658203,123.7779312133789,28.739999771118164,21.649999618530273,56.09000015258789,34.98566818237305,51.400001525878906,546.1900024414062,258.2799987792969,44.06999969482422,,,37.37199020385742,60.06700134277344,442.3592834472656,193.47000122070312,64.79000091552734,129.1699981689453,30.344999313354492,363.1000061035156,78.9800033569336,38.31999969482422,41.689998626708984,67.06999969482422,40.58000183105469,1124.97998046875,187.6999969482422,142.5969696044922,646.4170532226562,102.95891571044922,604.35986328125,440.6241149902344,15.414945602416992,332.82843017578125,276.2900085449219,40.71406555175781,174.1199951171875,107.68000030517578,103.8499984741211,170.16477966308594,104.36000061035156,72.1500015258789,182.55491638183594,23.739999771118164,14.390000343322754,435.3800048828125,219184.5,222.24388122558594,140.99000549316406,23.392499923706055,52.51599884033203,406.5799865722656,261.8599853515625,264.80999755859375,48.602169036865234,125.12000274658203,199.73788452148438,41.779998779296875,48.189998626708984
2025-01-27,145.9600067138672,136.13999938964844,235.4199981689453,235.80999755859375,6012.27978515625,44713.578125,20.700000762939453,326.82000732421875,512.8683471679688,32.92921447753906,201.04701232910156,102.52111053466797,686.742431640625,23.73200035095215,100.1341781616211,28.93000030517578,21.649999618530273,56.09000015258789,34.02852249145508,51.86000061035156,510.7300109863281,264.20001220703125,40.130001068115234,,,36.05805969238281,55.349998474121094,432.8956604003906,191.24000549316406,64.76000213623047,100.30000305175781,29.25,343.0199890136719,75.44000244140625,35.90999984741211,26.079999923706055,67.16999816894531,37.16999816894531,1140.6199951171875,189.3000030517578,118.40088653564453,658.7865600585938,90.90596008300781,595.81103515625,443.6004638671875,,346.0068054199219,275.6000061035156,39.61530685424805,175.52000427246094,107.37999725341797,102.12999725341797,169.2452850341797,104.91999816894531,65.29000091552734,157.37904357910156,22.479999542236328,12.800000190734863,438.6000061035156,,229.3068389892578,142.16000366210938,22.614999771118164,51.400001525878906,397.1499938964844,264.5799865722656,268.0,46.54292678833008,126.47000122070312,191.35768127441406,41.06700134277344,49.33000183105469
2025-01-28,149.47000122070312,140.33999633789062,238.14999389648438,240.4499969482422,6067.7001953125,44850.3515625,21.03499984741211,350.7200012207031,520.448486328125,33.697330474853516,206.2489776611328,106.46807861328125,679.9759521484375,23.993000030517578,103.67723846435547,31.15999984741211,21.649999618530273,56.09000015258789,34.686561584472656,51.02000045776367,526.1199951171875,270.42999267578125,41.150001525878906,,,37.048004150390625,57.290000915527344,445.4872741699219,204.67999267578125,72.75,106.54000091552734,30.270000457763672,360.75,80.2300033569336,37.0099983215332,30.09000015258789,68.43000030517578,38.119998931884766,1170.3900146484375,192.94000244140625,128.9691925048828,673.2125854492188,88.0523681640625,600.930419921875,444.88037109375,14.895561218261719,358.8163146972656,273.7900085449219,40.35447311401367,188.02000427246094,117.44999694824219,104.98999786376953,169.61109924316406,117.25,66.80999755859375,163.0664825439453,23.1200008392334,12.850000381469727,442.8399963378906,,237.68663024902344,151.88999938964844,22.94499969482422,52.75,398.0899963378906,284.0,274.7099914550781,47.162696838378906,139.97999572753906,194.83946228027344,43.362998962402344,51.81999969482422
2025-01-29,147.60000610351562,139.0,237.07000732421875,239.52999877929688,6039.31005859375,44713.51953125,21.014999389648438,358.4800109863281,519.4710693359375,33.24843215942383,205.24440002441406,110.37506866455078,709.13134765625,24.01799964904785,106.5815658569336,30.100000381469727,21.649999618530273,56.09000015258789,34.55694580078125,50.77000045776367,512.7100219726562,265.3999938964844,41.060001373291016,,,36.958011627197266,57.79999923706055,440.6358947753906,201.6300048828125,70.33000183105469,107.83999633789062,30.06999969482422,366.3399963378906,79.76000213623047,36.529998779296875,29.729999542236328,70.08000183105469,38.11000061035156,1143.6300048828125,185.4199981689453,123.6800308227539,675.3690185546875,88.81066131591797,598.2365112304688,443.6600036621094,15.267951011657715,352.88507080078125,276.8299865722656,40.114742279052734,182.8800048828125,116.58999633789062,103.4800033569336,169.76930236816406,113.29000091552734,67.63999938964844,161.09776306152344,22.979999542236328,12.850000381469727,441.67999267578125,,238.78399658203125,145.72000122070312,23.087499618530273,52.380001068115234,389.1000061035156,278.3299865722656,271.3299865722656,47.02275085449219,136.44000244140625,194.94920349121094,42.58399963378906,50.970001220703125
2025-01-30,153.22999572753906,139.6999969482422,234.63999938964844,245.1699981689453,6071.169921875,44882.12890625,20.90999984741211,363.2799987792969,521.6852416992188,33.36813735961914,214.5045166015625,114.51188659667969,733.3511352539062,24.496000289916992,110.11465454101562,29.5,21.649999618530273,56.09000015258789,34.726444244384766,57.189998626708984,526.3599853515625,260.07000732421875,41.810001373291016,,,37.018009185791016,59.20600128173828,413.4006042480469,202.8300018310547,69.37999725341797,113.86000061035156,30.010000228881836,365.510009765625,81.22000122070312,37.34000015258789,31.799999237060547,71.37999725341797,38.90999984741211,1012.75,187.4199981689453,124.62987518310547,685.8616333007812,92.2928466796875,601.4473266601562,445.287109375,15.130754470825195,342.4879150390625,279.3599853515625,40.56423568725586,179.2899932861328,119.18000030517578,102.76000213623047,169.98680114746094,110.5999984741211,68.37999725341797,169.41018676757812,23.190000534057617,13.5,446.0,,237.0182342529297,142.61000061035156,23.200000762939453,53.119998931884766,400.2799987792969,271.07000732421875,266.95001220703125,47.65251541137695,137.25999450683594,200.3963165283203,42.44300079345703,51.9900016784668
2025-01-31,159.5500030517578,141.17999267578125,237.67999267578125,243.6199951171875,6040.52978515625,44544.66015625,21.325000762939453,363.989990234375,520.9271850585938,33.09879684448242,220.08445739746094,116.93002319335938,735.6597290039062,24.448999404907227,112.63971710205078,29.68000030517578,21.649999618530273,56.09000015258789,34.61676788330078,57.38999938964844,525.47998046875,262.05999755859375,41.63999938964844,,,37.05400466918945,59.20399856567383,413.4703674316406,202.58999633789062,72.76000213623047,115.2300033569336,30.100000381469727,369.5899963378906,82.48999786376953,37.310001373291016,32.65999984741211,71.06999969482422,38.869998931884766,1018.3800048828125,184.4199981689453,120.05062103271484,688.0379638671875,91.0356674194336,598.2464599609375,441.8841247558594,15.140554428100586,340.6238098144531,276.05999755859375,40.404415130615234,181.50999450683594,116.80000305175781,102.88999938964844,170.97549438476562,112.58000183105469,67.79000091552734,169.0919952392578,23.239999771118164,13.34000015258789,437.45001220703125,197563.59375,235.4320831298828,142.7100067138672,23.8174991607666,53.029998779296875,404.6000061035156,273.32000732421875,306.7799987792969,47.29265213012695,138.39999389648438,203.53890991210938,42.319000244140625,51.5
