Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2025-05-08,33.12123107910156,208.22000122070312,173.97000122070312,154.0934600830078,12.54644775390625,37.75,484.5,29.417829513549805,51.09000015258789,8.84000015258789,20.827499389648438,43.41999816894531,207.28211975097656,412.2249450683594,189956.921875,95.70721435546875,119.1500015258789,188.52999877929688,49.529998779296875,708.030029296875,221.9499969482422,41368.44921875,339.510009765625,383.989990234375,233.14999389648438,42.484413146972656,27.100000381469727,437.3670654296875,65.22000122070312,124.30999755859375,117.36185455322266,487.74224853515625,257.9800109863281,30.979999542236328,144.2335968017578,38.27000045776367,56.09000015258789,974.489990234375,503.57000732421875,28.219999313354492,294.3299865722656,5663.93994140625,87.2699966430664,279.2970886230469,149.98130798339844,100.41000366210938,284.82000732421875,48.97999954223633,116.5199966430664,597.5502319335938,57.58286666870117,109.22000122070312,20.610000610351562,22.722000122070312,124.63999938964844,914.12109375,47.369998931884766,563.3944702148438,33.89817810058594,37.97100067138672,17.23200035095215,85.06993103027344,34.400001525878906,94.0,86.2699966430664,38.26682662963867,1265.0965576171875,20.979999542236328,197.2313690185547,192.0800018310547,179.25999450683594,70.05000305175781
2025-05-09,33.08134841918945,207.52000427246094,174.13999938964844,152.5653076171875,12.709637641906738,37.555999755859375,482.8999938964844,29.26819610595703,50.395999908447266,8.619999885559082,20.81999969482422,43.29999923706055,207.7111053466797,410.7707824707031,189757.28125,94.02778625488281,117.30000305175781,186.92999267578125,49.15999984741211,706.2100219726562,223.39999389648438,41249.37890625,328.5400085449219,383.2799987792969,233.05999755859375,42.464420318603516,26.989999771118164,437.9260559082031,61.369998931884766,132.33999633789062,116.64189910888672,487.4225769042969,259.17999267578125,30.850000381469727,144.3131103515625,38.27000045776367,56.09000015258789,980.0599975585938,512.75,28.270000457763672,293.9700012207031,5659.91015625,86.5199966430664,274.9839782714844,150.02122497558594,99.69000244140625,298.260009765625,48.70000076293945,115.80000305175781,592.0344848632812,59.60121536254883,107.87999725341797,20.579999923706055,22.625,123.08000183105469,944.9901123046875,47.25,562.6765747070312,33.768184661865234,37.715999603271484,17.091999053955078,85.77925872802734,34.08000183105469,91.7699966430664,85.55999755859375,38.27681350708008,1299.4208984375,20.649999618530273,198.27000427246094,193.05999755859375,178.5399932861328,71.87999725341797
2025-05-12,34.15813446044922,223.75,180.5399932861328,158.26840209960938,12.815232276916504,39.75,505.5899963378906,30.53508758544922,52.88399887084961,8.869999885559082,21.795000076293945,45.25,221.0596923828125,422.5335388183594,194648.4375,101.0154037475586,118.45999908447266,193.5,52.060001373291016,750.2000122070312,237.41000366210938,42410.1015625,347.8999938964844,395.94000244140625,241.47999572753906,44.34373092651367,28.405000686645508,448.4367370605469,62.689998626708984,142.36000061035156,122.99146270751953,507.2803039550781,266.57000732421875,32.5099983215332,151.211669921875,38.27000045776367,56.09000015258789,1015.5999755859375,517.8300170898438,33.34000015258789,293.510009765625,5844.18994140625,92.31999969482422,288.36273193359375,156.8866424560547,102.77999877929688,318.3800048828125,53.34000015258789,124.80999755859375,638.9383544921875,64.4472427368164,113.41999816894531,21.579999923706055,23.650999069213867,129.8000030517578,952.956298828125,49.880001068115234,581.2716064453125,35.118106842041016,39.57500076293945,18.013999938964844,92.20321655273438,35.7599983215332,104.33999633789062,92.76000213623047,39.8750114440918,1289.6138916015625,22.34000015258789,210.7899932861328,208.63999938964844,191.61000061035156,73.48999786376953
2025-05-13,34.696529388427734,229.52000427246094,181.02000427246094,159.33709716796875,13.199209213256836,40.91999816894531,515.7100219726562,30.95406150817871,54.74800109863281,7.900000095367432,22.485000610351562,46.630001068115234,231.87423706054688,419.8244323730469,198142.125,105.5438461303711,128.10000610351562,192.0,53.36000061035156,763.9000244140625,245.55999755859375,42140.4296875,370.1000061035156,397.3999938964844,245.0,45.28338623046875,29.030000686645508,448.3169860839844,68.91000366210938,150.36000061035156,129.9209747314453,515.0116577148438,270.0199890136719,33.22999954223633,150.4363250732422,38.27000045776367,56.09000015258789,1036.719970703125,531.4600219726562,35.27000045776367,289.7300109863281,5886.5498046875,97.25,288.7121887207031,161.92593383789062,104.7300033569336,334.07000732421875,55.119998931884766,126.68000030517578,655.525634765625,65.42644500732422,117.30999755859375,22.110000610351562,24.450000762939453,131.10000610351562,964.9056396484375,51.14099884033203,585.1102905273438,36.018062591552734,40.34199905395508,18.261999130249023,96.83885192871094,36.66999816894531,107.68000030517578,93.5,40.664119720458984,1328.841796875,23.1200008392334,212.92999267578125,211.3699951171875,195.89999389648438,77.0199966430664
2025-05-14,34.89593505859375,224.8800048828125,181.4499969482422,165.1700439453125,13.285603523254395,41.66999816894531,517.6599731445312,31.013914108276367,54.88199996948242,7.690000057220459,22.704999923706055,47.7400016784668,231.57493591308594,418.8682556152344,205628.609375,109.44251251220703,130.17999267578125,190.89999389648438,53.43000030517578,768.9099731445312,247.99000549316406,42051.05859375,376.5400085449219,399.4700012207031,244.4499969482422,45.643253326416016,29.469999313354492,452.1099853515625,64.77999877929688,154.49000549316406,135.33059692382812,518.09814453125,271.1700134277344,33.130001068115234,152.0665283203125,38.779998779296875,56.09000015258789,1026.8199462890625,540.6799926757812,36.119998931884766,288.4599914550781,5892.580078125,98.22000122070312,290.2796936035156,162.60447692871094,104.80000305175781,347.67999267578125,56.439998626708984,133.4499969482422,658.85302734375,65.84609985351562,119.08999633789062,22.299999237060547,24.649999618530273,131.36000061035156,994.7788696289062,51.439998626708984,585.8580932617188,35.92806625366211,40.66999816894531,18.29599952697754,95.23036193847656,37.13999938964844,111.44999694824219,93.06999969482422,40.943809509277344,1333.7452392578125,23.5,212.3300018310547,210.25,193.74000549316406,79.44999694824219
2025-05-15,34.93581771850586,220.8800048828125,182.97000122070312,163.76174926757812,13.343199729919434,41.25,514.47998046875,30.974010467529297,54.07899856567383,7.190000057220459,22.462499618530273,46.93000030517578,232.09371948242188,421.78656005859375,200138.53125,105.34391021728516,128.1199951171875,192.89999389648438,51.810001373291016,758.3599853515625,247.1300048828125,42322.75,366.6099853515625,404.69000244140625,245.9199981689453,45.26339340209961,29.209999084472656,453.1300048828125,62.599998474121094,152.8000030517578,134.8206329345703,518.66748046875,274.7099914550781,32.7400016784668,151.69874572753906,38.779998779296875,56.09000015258789,1035.1800537109375,530.52001953125,35.790000915527344,294.3500061035156,5916.93017578125,96.06999969482422,290.2996826171875,159.06201171875,104.4000015258789,342.82000732421875,55.47999954223633,133.07000732421875,643.3849487304688,65.14666748046875,117.13999938964844,22.1200008392334,24.459999084472656,131.77999877929688,988.80419921875,50.96200180053711,588.7196044921875,35.832069396972656,40.388999938964844,18.214000701904297,95.36023712158203,36.810001373291016,110.20999908447266,92.19000244140625,40.76401138305664,1343.5521240234375,22.719999313354492,211.4499969482422,205.1699981689453,190.5,80.7699966430664
2025-05-16,35.10531234741211,220.7899932861328,183.0800018310547,165.9890594482422,13.343199729919434,41.709999084472656,514.4299926757812,31.128631591796875,54.24100112915039,7.380000114440918,22.559999465942383,47.41999816894531,228.07318115234375,425.1675720214844,204131.3125,106.00369262695312,129.52000427246094,192.97999572753906,51.4900016784668,748.0999755859375,246.4199981689453,42654.73828125,362.3399963378906,417.1300048828125,251.5,45.73322296142578,29.30500030517578,454.2699890136719,65.48999786376953,157.19000244140625,135.39059448242188,520.9249877929688,273.04998779296875,33.16999816894531,151.5894012451172,38.779998779296875,56.09000015258789,1040.1800537109375,529.0499877929688,37.31999969482422,296.4100036621094,5958.3798828125,96.41999816894531,290.68902587890625,160.1497039794922,105.16000366210938,349.9800109863281,56.560001373291016,135.9600067138672,639.8477172851562,63.707847595214844,117.66999816894531,22.31999969482422,24.610000610351562,132.27999877929688,993.7830810546875,51.222999572753906,592.4485473632812,35.864070892333984,40.88600158691406,18.38599967956543,97.90784454345703,37.08000183105469,110.75,92.31999969482422,40.883872985839844,1338.648681640625,22.540000915527344,211.25999450683594,205.58999633789062,191.2899932861328,81.2699966430664
2025-05-19,35.10531234741211,214.47000122070312,182.0500030517578,166.338623046875,13.24720573425293,41.72999954223633,516.010009765625,30.91415786743164,53.922000885009766,7.619999885559082,22.542499542236328,47.619998931884766,230.08843994140625,426.6527404785156,199040.515625,106.36356353759766,126.33000183105469,194.3000030517578,48.95000076293945,749.1300048828125,246.00999450683594,42792.0703125,370.6300048828125,420.67999267578125,252.57000732421875,45.63325881958008,29.209999084472656,458.8699951171875,63.7400016784668,157.52000427246094,135.5605926513672,521.4244384765625,273.29998779296875,32.619998931884766,152.7822265625,38.779998779296875,56.09000015258789,1025.75,520.22998046875,37.560001373291016,298.739990234375,5963.60009765625,96.69999694824219,287.17462158203125,159.30149841308594,104.94000244140625,342.0899963378906,56.27000045776367,132.0500030517578,639.9376220703125,62.50883483886719,116.45999908447266,22.200000762939453,24.525999069213867,131.66000366210938,979.8422241210938,51.36000061035156,593.0966186523438,35.858070373535156,40.83000183105469,17.95800018310547,98.55723571777344,36.81999969482422,109.0999984741211,92.29000091552734,40.83393096923828,1284.71044921875,21.889999389648438,208.77999877929688,206.16000366210938,189.00999450683594,81.20999908447266
2025-05-20,34.94578552246094,214.49000549316406,182.8800048828125,163.78172302246094,13.32400131225586,41.720001220703125,515.6099853515625,31.11366844177246,54.04800033569336,7.349999904632568,22.622499465942383,47.310001373291016,231.13597106933594,425.5862121582031,201635.828125,106.35356903076172,125.58999633789062,194.47999572753906,50.15999984741211,748.760009765625,245.5399932861328,42677.23828125,363.05499267578125,417.6099853515625,251.9499969482422,45.463321685791016,29.190000534057617,458.1700134277344,62.43000030517578,157.4199981689453,134.37066650390625,519.6863403320312,273.8399963378906,32.43000030517578,152.9015350341797,38.779998779296875,56.09000015258789,1021.8400268554688,525.72998046875,39.13999938964844,299.2699890136719,5940.4599609375,95.66999816894531,287.60394287109375,159.97007751464844,104.69000244140625,343.82000732421875,56.540000915527344,131.0399932861328,636.6101684570312,61.3697624206543,116.29000091552734,22.299999237060547,24.475000381469727,130.0,973.8676147460938,51.33000183105469,591.1025390625,35.63808059692383,40.66999816894531,18.152000427246094,98.00774383544922,36.779998779296875,106.43000030517578,94.16999816894531,40.674110412597656,1289.6138916015625,21.84000015258789,206.86000061035156,204.07000732421875,188.94000244140625,81.70999908447266
2025-05-21,34.46721267700195,209.1699981689453,179.1199951171875,168.35618591308594,13.24720573425293,41.7400016784668,501.4599914550781,30.584964752197266,53.03900146484375,7.119999885559082,22.545000076293945,45.650001525878906,229.1905517578125,417.392822265625,200138.53125,103.57452392578125,120.58000183105469,181.25999450683594,47.599998474121094,737.1699829101562,241.47000122070312,41860.44140625,358.3500061035156,414.0299987792969,248.72000122070312,44.86354064941406,28.709999084472656,452.57000732421875,58.13999938964844,156.52000427246094,131.7908477783203,512.4644165039062,268.5400085449219,31.829999923706055,150.40650939941406,38.779998779296875,56.09000015258789,1014.760009765625,514.2999877929688,38.91999816894531,298.4100036621094,5844.60986328125,92.43000030517578,281.8330993652344,156.84671020507812,102.16999816894531,334.6199951171875,55.400001525878906,130.4499969482422,635.0114135742188,60.06083679199219,113.69000244140625,21.916000366210938,24.027999877929688,128.32000732421875,985.81689453125,50.435001373291016,581.1419677734375,35.13310623168945,39.90999984741211,18.034000396728516,95.74987030029297,36.119998931884766,102.31999969482422,90.6500015258789,40.17467498779297,1314.13134765625,21.049999237060547,202.08999633789062,201.1199951171875,185.00999450683594,81.16000366210938
2025-05-22,34.59682846069336,208.3699951171875,203.17999267578125,170.66339111328125,13.112813949584961,41.709999084472656,503.4800109863281,30.674745559692383,53.82500076293945,6.849999904632568,22.334999084472656,46.13999938964844,229.98867797851562,417.4626159667969,196545.015625,104.16431427001953,122.29000091552734,186.13999938964844,47.77000045776367,740.7000122070312,240.80999755859375,41859.08984375,351.4700012207031,414.3299865722656,252.82000732421875,44.89352798461914,28.829999923706055,454.8599853515625,59.25,158.2100067138672,132.82078552246094,513.4234008789062,272.07000732421875,32.16999816894531,146.4900360107422,38.779998779296875,56.09000015258789,1015.77001953125,517.7999877929688,37.79999923706055,299.8399963378906,5842.009765625,92.55999755859375,282.9712829589844,156.9764404296875,102.70999908447266,341.0400085449219,56.04999923706055,129.27999877929688,636.08056640625,61.79941177368164,115.66999816894531,22.209999084472656,24.30900001525879,129.55999755859375,977.8507080078125,50.349998474121094,581.371337890625,35.23810577392578,40.6870002746582,17.881999969482422,94.7408218383789,36.36000061035156,103.29000091552734,93.0,40.254581451416016,1299.4208984375,21.889999389648438,201.36000061035156,203.10000610351562,188.5800018310547,81.80999755859375
2025-05-23,34.417362213134766,206.82000732421875,200.0500030517578,168.26629638671875,13.180009841918945,41.47999954223633,498.8500061035156,30.49518585205078,53.75199890136719,6.679999828338623,22.075000762939453,45.5,228.18292236328125,414.98065185546875,199639.421875,104.10433959960938,123.30999755859375,186.75,47.5,732.489990234375,237.44000244140625,41603.0703125,354.2900085449219,407.69000244140625,254.10000610351562,44.47368621826172,28.5,450.17999267578125,62.560001373291016,158.0399932861328,131.2808837890625,508.668701171875,238.00999450683594,31.902999877929688,144.5119171142578,38.779998779296875,56.09000015258789,1004.3699951171875,520.2100219726562,38.59000015258789,294.8699951171875,5802.81982421875,91.19999694824219,272.69757080078125,155.6392822265625,101.93000030517578,339.3399963378906,55.439998626708984,127.18000030517578,626.577880859375,60.64036178588867,114.45999908447266,22.010000228881836,24.094999313354492,127.4000015258789,979.8422241210938,50.27299880981445,577.4030151367188,34.99211502075195,40.56999969482422,17.667999267578125,93.28219604492188,36.13999938964844,101.51000213623047,92.25,39.90497970581055,1289.6138916015625,21.84000015258789,195.27000427246094,200.99000549316406,185.85000610351562,82.26000213623047
2025-05-26,,,,,13.103214263916016,,,,,,,,,,202634.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.3800048828125,971.8760375976562,,,,,17.917999267578125,,,,,,1255.28955078125,,,,,
2025-05-27,35.035518646240234,211.0800018310547,206.35000610351562,172.69093322753906,13.208808898925781,42.68000030517578,511.7900085449219,31.432886123657227,54.946998596191406,7.420000076293945,22.604999542236328,46.790000915527344,235.09664916992188,422.476318359375,202134.921875,109.75240325927734,123.38999938964844,187.4600067138672,48.0,756.7899780273438,244.97000122070312,42343.6484375,380.9100036621094,413.1000061035156,257.29998779296875,45.52330017089844,29.270000457763672,460.69000244140625,65.87000274658203,161.75999450683594,135.49058532714844,520.63525390625,239.3000030517578,33.04499816894531,147.7425079345703,39.15999984741211,56.09000015258789,1027.3900146484375,525.0,39.81999969482422,301.8399963378906,5921.5400390625,92.48999786376953,276.75115966796875,161.5666961669922,103.80000305175781,362.8900146484375,55.59000015258789,133.9600067138672,641.826171875,63.76780319213867,117.5999984741211,22.559999465942383,24.788000106811523,130.02000427246094,960.9224853515625,51.145999908447266,589.4075927734375,35.6480827331543,41.483001708984375,18.246000289916992,96.28936004638672,37.13999938964844,106.73999786376953,92.8499984741211,40.74403381347656,1255.28955078125,22.75,200.2100067138672,206.02000427246094,188.9499969482422,85.43000030517578
2025-05-28,35.025550842285156,213.02999877929688,204.39999389648438,172.15159606933594,13.37199878692627,42.47100067138672,462.42999267578125,31.003936767578125,54.86199951171875,7.78000020980835,22.405000686645508,46.47999954223633,238.86776733398438,420.05419921875,207625.0,109.18260192871094,123.76000213623047,187.8000030517578,46.25,746.510009765625,242.36000061035156,42098.69921875,390.260009765625,412.2300109863281,253.64999389648438,45.123443603515625,29.049999237060547,457.3599853515625,53.20000076293945,161.97999572753906,134.80064392089844,518.3278198242188,239.89999389648438,32.75299835205078,146.7186737060547,39.15999984741211,56.09000015258789,1021.2999877929688,524.4000244140625,39.599998474121094,298.07000732421875,5888.5498046875,92.79000091552734,275.5929870605469,163.50257873535156,103.08000183105469,356.8999938964844,55.13999938964844,135.5399932861328,643.085205078125,64.53717041015625,116.30000305175781,22.350000381469727,24.760000228881836,131.10000610351562,962.9140625,50.8650016784668,585.9976196289062,35.54508590698242,41.15700149536133,18.121999740600586,96.08955383300781,36.90999984741211,107.11000061035156,92.37000274658203,40.47433853149414,1255.28955078125,22.639999389648438,200.4199981689453,204.72000122070312,188.4499969482422,84.63999938964844
2025-05-29,34.85605239868164,203.92999267578125,202.30999755859375,171.65219116210938,13.640782356262207,42.20000076293945,454.989990234375,31.233373641967773,54.40800094604492,7.75,22.387500762939453,45.779998779296875,241.4018096923828,421.0908203125,212000.0,108.432861328125,122.31999969482422,185.82000732421875,45.68000030517578,747.0700073242188,244.0800018310547,42215.73046875,384.2300109863281,413.3599853515625,251.11000061035156,45.20341873168945,28.719999313354492,458.67999267578125,54.43000030517578,164.16000366210938,139.1803436279297,519.3467407226562,241.75999450683594,32.79999923706055,147.45423889160156,39.15999984741211,56.09000015258789,1015.22998046875,513.3900146484375,38.040000915527344,296.92999267578125,5912.169921875,86.37000274658203,266.4974060058594,162.55458068847656,102.3499984741211,358.42999267578125,53.63999938964844,128.10000610351562,644.5540771484375,63.67787551879883,117.0,22.15999984741211,24.575000762939453,128.8800048828125,962.9140625,50.683998107910156,588.310791015625,35.34809494018555,40.95199966430664,18.176000595092773,96.70897674560547,36.88999938964844,107.69999694824219,92.02999877929688,40.404415130615234,1235.6756591796875,23.079999923706055,199.9499969482422,205.6999969482422,189.36000061035156,84.79000091552734
2025-05-30,35.01557922363281,207.6300048828125,205.6699981689453,171.5323486328125,13.439194679260254,41.7599983215332,463.9800109863281,30.824377059936523,54.14500045776367,7.539999961853027,22.06999969482422,46.540000915527344,241.5015869140625,421.47955322265625,204500.0,107.8930435180664,131.77999877929688,192.4199981689453,45.5099983215332,736.77001953125,239.75,42270.0703125,393.0,415.0899963378906,275.70001220703125,44.693603515625,28.969999313354492,460.3599853515625,55.18000030517578,165.88999938964844,135.12062072753906,518.5276489257812,247.7100067138672,32.60499954223633,144.33299255371094,39.150001525878906,56.09000015258789,1011.0900268554688,519.6099853515625,36.75,302.8599853515625,5911.68994140625,86.63999938964844,264.9498596191406,165.17901611328125,103.6500015258789,346.4599914550781,53.59000015258789,124.54000091552734,646.9921875,60.140769958496094,117.87999725341797,22.079999923706055,24.232999801635742,128.17999267578125,,50.16400146484375,587.6527709960938,35.469093322753906,41.060001373291016,17.865999221801758,94.37117004394531,36.81999969482422,107.22000122070312,80.87000274658203,40.254581451416016,,23.030000686645508,200.85000610351562,205.00999450683594,188.8300018310547,86.9800033569336
2025-06-02,35.374507904052734,205.6300048828125,210.1699981689453,168.82562255859375,13.074416160583496,42.310001373291016,466.1499938964844,30.894207000732422,55.130001068115234,7.53000020980835,22.084999084472656,46.63999938964844,248.12599182128906,422.3367614746094,207500.0,109.19259643554688,132.0399932861328,194.86000061035156,45.54999923706055,746.530029296875,243.3000030517578,42305.48046875,401.9100036621094,403.3999938964844,293.17999267578125,45.27339172363281,29.34000015258789,461.9700012207031,63.470001220703125,169.6999969482422,137.37046813964844,522.623046875,247.75,32.599998474121094,145.75445556640625,39.189998626708984,56.09000015258789,1012.1099853515625,526.8499755859375,36.02000045776367,304.6600036621094,5935.93994140625,89.77999877929688,261.2057800292969,166.21681213378906,103.94000244140625,342.69000244140625,53.56999969482422,126.05500030517578,670.3842163085938,61.41972351074219,117.73999786376953,22.350000381469727,24.832000732421875,129.9600067138672,942.0028076171875,50.665000915527344,590.9629516601562,35.70807647705078,41.6510009765625,17.70800018310547,98.08767700195312,37.099998474121094,106.54000091552734,81.69999694824219,40.68409729003906,1235.6756591796875,23.059999465942383,201.6999969482422,206.64999389648438,193.0,89.94999694824219
2025-06-03,35.703529357910156,210.88999938964844,209.14999389648438,165.97906494140625,13.14161205291748,43.310001373291016,466.260009765625,31.223398208618164,55.821998596191406,7.190000057220459,22.40999984741211,45.869998931884766,256.24688720703125,424.62933349609375,,112.30152893066406,133.1699981689453,197.1199951171875,46.66999816894531,747.25,248.7899932861328,42519.640625,398.510009765625,412.489990234375,295.0299987792969,45.813194274902344,29.56599998474121,462.9700012207031,61.959999084472656,172.57000732421875,141.21018981933594,526.7084350585938,251.1199951171875,33.05400085449219,148.0506591796875,39.599998474121094,56.09000015258789,1010.8800048828125,513.3699951171875,37.27000045776367,306.3900146484375,5970.3701171875,94.5,264.0513000488281,168.78135681152344,104.98999786376953,344.2699890136719,54.869998931884766,128.77999877929688,666.3372802734375,62.308998107910156,118.66000366210938,22.65999984741211,25.273000717163086,131.94000244140625,945.9859008789062,51.12799835205078,594.3330078125,36.10805892944336,42.17599868774414,17.972000122070312,102.15384674072266,37.66999816894531,105.11000061035156,83.70999908447266,40.913841247558594,1250.3861083984375,23.40999984741211,203.27000427246094,205.7100067138672,193.75,89.94999694824219
2025-06-04,35.69455337524414,210.9199981689453,209.60000610351562,167.8468017578125,13.333600997924805,44.099998474121094,473.19000244140625,31.32315444946289,56.349998474121094,8.260000228881836,22.684999465942383,46.72999954223633,260.4669189453125,423.5627746582031,217500.0,112.81135559082031,130.00999450683594,194.07000732421875,47.38999938964844,742.780029296875,251.75,42427.73828125,416.5199890136719,413.9100036621094,296.8500061035156,46.32300567626953,29.799999237060547,463.8699951171875,62.779998779296875,170.9199981689453,141.91014099121094,528.1768188476562,249.47999572753906,33.709999084472656,148.16000366210938,39.61000061035156,56.09000015258789,1012.739990234375,518.7899780273438,39.38999938964844,309.32000732421875,5970.81005859375,94.94000244140625,262.75335693359375,167.7435760498047,104.80000305175781,332.04998779296875,54.720001220703125,130.36000061035156,687.4210815429688,66.24577331542969,119.69999694824219,22.770000457763672,25.579999923706055,131.3800048828125,985.81689453125,51.51900100708008,594.1734619140625,36.397037506103516,42.20800018310547,18.04599952697754,103.15290832519531,37.95000076293945,103.58000183105469,83.83000183105469,41.30339813232422,1250.3861083984375,23.739999771118164,202.82000732421875,207.22999572753906,199.72999572753906,91.06999969482422
2025-06-05,35.743408203125,218.60000610351562,210.10000610351562,168.00662231445312,13.314401626586914,43.630001068115234,482.20001220703125,31.203449249267578,56.66400146484375,7.650000095367432,22.90999984741211,47.25,259.31964111328125,422.5959167480469,224500.0,112.18157196044922,119.91000366210938,197.11000061035156,48.77000045776367,747.760009765625,251.3000030517578,42319.73828125,414.1400146484375,415.20001220703125,300.8800048828125,46.143070220947266,29.8700008392334,467.67999267578125,58.65999984741211,176.3300018310547,139.98028564453125,524.2012329101562,250.10000610351562,32.970001220703125,147.55999755859375,39.61000061035156,56.09000015258789,1017.5999755859375,522.989990234375,46.29999923706055,309.1000061035156,5939.2998046875,95.18000030517578,266.7170715332031,170.77711486816406,104.66000366210938,284.70001220703125,54.599998474121094,129.5500030517578,684.0936279296875,65.1067123413086,121.75,22.68000030517578,25.645000457763672,131.83999633789062,993.7830810546875,51.20000076293945,591.3019409179688,36.70802307128906,42.630001068115234,18.125999450683594,106.19004821777344,37.689998626708984,105.02999877929688,86.29000091552734,41.15357208251953,1220.96533203125,24.18000030517578,200.6300048828125,207.91000366210938,225.3800048828125,94.19999694824219
2025-06-06,36.21200942993164,214.50999450683594,210.83999633789062,173.46998596191406,13.29520320892334,44.34000015258789,486.0,31.32315444946289,57.2130012512207,7.579999923706055,22.920000076293945,45.099998474121094,246.35015869140625,426.99163818359375,,115.32049560546875,127.72000122070312,199.60000610351562,48.77000045776367,753.02001953125,252.72999572753906,42762.87109375,417.8900146484375,416.9200134277344,303.0299987792969,46.47294998168945,30.31999969482422,470.3800048828125,62.06999969482422,179.6699981689453,141.7101593017578,529.3255004882812,252.72000122070312,33.59000015258789,149.24000549316406,39.66999816894531,56.09000015258789,1030.2099609375,512.9500122070312,48.279998779296875,309.79998779296875,6000.35986328125,97.25,274.0754089355469,173.65101623535156,105.9800033569336,295.1400146484375,55.290000915527344,133.11000061035156,697.173583984375,68.29409790039062,122.16000366210938,22.947999954223633,25.85700035095215,133.33999633789062,990.7957763671875,52.099998474121094,597.3740234375,37.14800262451172,42.854000091552734,18.1299991607666,108.4579086303711,38.13999938964844,111.41000366210938,86.38999938964844,41.573097229003906,1255.28955078125,24.360000610351562,203.9199981689453,213.57000732421875,220.13999938964844,95.80000305175781
2025-06-09,36.42138671875,214.99000549316406,210.85000610351562,176.08999633789062,,45.43000030517578,495.7699890136719,31.32315444946289,57.31399917602539,7.869999885559082,23.02750015258789,44.689998626708984,243.70639038085938,426.9716491699219,229000.0,111.9616470336914,132.05999755859375,196.3300018310547,48.63999938964844,770.2000122070312,256.9599914550781,42761.76171875,383.6000061035156,416.260009765625,299.8999938964844,46.89279556274414,30.450000762939453,472.75,66.94000244140625,177.8000030517578,142.62010192871094,530.1046752929688,252.89999389648438,34.20000076293945,155.41000366210938,39.66999816894531,56.09000015258789,1026.8599853515625,497.92999267578125,52.58000183105469,305.4200134277344,6005.8798828125,96.80000305175781,271.8189697265625,176.7743682861328,106.12999725341797,308.5799865722656,55.540000915527344,138.61000061035156,693.5263671875,69.08345031738281,121.16999816894531,23.049999237060547,26.209999084472656,134.1999969482422,1000.7534790039062,52.41999816894531,597.9124145507812,37.15999984741211,42.86000061035156,18.09000015258789,110.84566497802734,38.38999938964844,107.80000305175781,85.70999908447266,41.852783203125,1260.193115234375,24.389999389648438,201.4499969482422,216.97999572753906,217.22999572753906,93.41999816894531
2025-06-10,36.53105926513672,213.0500030517578,208.24000549316406,178.60000610351562,13.343199729919434,45.40999984741211,504.3999938964844,31.52266502380371,56.82400131225586,7.840000152587891,23.049999237060547,41.939998626708984,244.05557250976562,428.2176208496094,230500.0,108.432861328125,132.80999755859375,195.9499969482422,48.5099983215332,784.969970703125,262.07000732421875,42866.87109375,383.6099853515625,416.05999755859375,297.9700012207031,47.39261245727539,30.475000381469727,470.9200134277344,69.37999725341797,179.33999633789062,143.95001220703125,533.6107177734375,252.72999572753906,34.470001220703125,159.1300048828125,39.54999923706055,56.09000015258789,1009.7899780273438,486.0199890136719,52.5099983215332,304.4100036621094,6038.81005859375,93.69999694824219,267.79534912109375,177.10366821289062,105.87999725341797,326.0899963378906,55.119998931884766,140.6300048828125,701.8599853515625,68.78369140625,119.91000366210938,23.040000915527344,26.297000885009766,134.0,1040.58447265625,52.61600112915039,601.3023681640625,37.26799392700195,42.928001403808594,18.101999282836914,114.03266143798828,38.33000183105469,110.26000213623047,84.72000122070312,42.0325813293457,1309.227783203125,24.100000381469727,202.6699981689453,217.61000061035156,213.02999877929688,93.72000122070312
