Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2025-05-09,20.81999969482422,193.05999755859375,50.395999908447266,944.9901123046875,20.579999923706055,8.619999885559082,117.30000305175781,144.3131103515625,33.08134841918945,28.270000457763672,71.87999725341797,107.87999725341797,410.7707824707031,704.4144897460938,233.05999755859375,37.555999755859375,42.464420318603516,592.0344848632812,298.260009765625,115.80000305175781,178.5399932861328,207.52000427246094,132.33999633789062,116.64189910888672,49.15999984741211,437.9260559082031,223.39999389648438,38.27681350708008,91.7699966430664,48.70000076293945,26.989999771118164,30.850000381469727,86.5199966430664,123.08000183105469,980.0599975585938,99.69000244140625,1299.420654296875,487.4225769042969,43.29999923706055,328.5400085449219,383.2799987792969,207.7111053466797,562.6765747070312,34.08000183105469,56.09000015258789,293.9700012207031,20.649999618530273,198.27000427246094,512.75,85.77925872802734,259.17999267578125,17.091999053955078,94.02778625488281,59.60121536254883,152.5653076171875,150.02122497558594,482.8999938964844,85.55999755859375,47.25,186.92999267578125,61.369998931884766,5659.91015625,29.26819610595703,37.715999603271484,38.27000045776367,12.974818229675293,189757.28125,33.768184661865234,274.9839782714844,22.625,174.13999938964844,41249.37890625
2025-05-12,21.795000076293945,208.63999938964844,52.88399887084961,952.956298828125,21.579999923706055,8.869999885559082,118.45999908447266,151.211669921875,34.15813446044922,33.34000015258789,73.48999786376953,113.41999816894531,422.5335693359375,748.2926025390625,241.47999572753906,39.75,44.34373092651367,638.9383544921875,318.3800048828125,124.80999755859375,191.61000061035156,223.75,142.36000061035156,122.99146270751953,52.060001373291016,448.4367370605469,237.41000366210938,39.8750114440918,104.33999633789062,53.34000015258789,28.405000686645508,32.5099983215332,92.31999969482422,129.8000030517578,1015.5999755859375,102.77999877929688,1289.6136474609375,507.2803039550781,45.25,347.8999938964844,395.94000244140625,221.0596923828125,581.2716064453125,35.7599983215332,56.09000015258789,293.510009765625,22.34000015258789,210.7899932861328,517.8300170898438,92.20321655273438,266.57000732421875,18.013999938964844,101.0154037475586,64.4472427368164,158.26840209960938,156.8866424560547,505.5899963378906,92.76000213623047,49.880001068115234,193.5,62.689998626708984,5844.18994140625,30.53508758544922,39.57500076293945,38.27000045776367,13.082615852355957,194648.4375,35.118106842041016,288.36273193359375,23.650999069213867,180.5399932861328,42410.1015625
2025-05-13,22.485000610351562,211.3699951171875,54.74800109863281,964.9056396484375,22.110000610351562,7.900000095367432,128.10000610351562,150.4363250732422,34.696529388427734,35.27000045776367,77.0199966430664,117.30999755859375,419.824462890625,761.9578247070312,245.0,40.91999816894531,45.28338623046875,655.525634765625,334.07000732421875,126.68000030517578,195.89999389648438,229.52000427246094,150.36000061035156,129.9209747314453,53.36000061035156,448.3169860839844,245.55999755859375,40.664119720458984,107.68000030517578,55.119998931884766,29.030000686645508,33.22999954223633,97.25,131.10000610351562,1036.719970703125,104.7300033569336,1328.841552734375,515.0116577148438,46.630001068115234,370.1000061035156,397.3999938964844,231.87423706054688,585.1102905273438,36.66999816894531,56.09000015258789,289.7300109863281,23.1200008392334,212.92999267578125,531.4600219726562,96.83885192871094,270.0199890136719,18.261999130249023,105.5438461303711,65.42644500732422,159.33709716796875,161.92593383789062,515.7100219726562,93.5,51.14099884033203,192.0,68.91000366210938,5886.5498046875,30.95406150817871,40.34199905395508,38.27000045776367,13.474603652954102,198142.125,36.018062591552734,288.7121887207031,24.450000762939453,181.02000427246094,42140.4296875
2025-05-14,22.704999923706055,210.25,54.88199996948242,994.7788696289062,22.299999237060547,7.690000057220459,130.17999267578125,152.0665283203125,34.89593505859375,36.119998931884766,79.44999694824219,119.08999633789062,418.8682861328125,766.9550170898438,244.4499969482422,41.66999816894531,45.643253326416016,658.85302734375,347.67999267578125,133.4499969482422,193.74000549316406,224.8800048828125,154.49000549316406,135.33059692382812,53.43000030517578,452.1099853515625,247.99000549316406,40.943809509277344,111.44999694824219,56.439998626708984,29.469999313354492,33.130001068115234,98.22000122070312,131.36000061035156,1026.8199462890625,104.80000305175781,1333.7449951171875,518.09814453125,47.7400016784668,376.5400085449219,399.4700012207031,231.57493591308594,585.8580932617188,37.13999938964844,56.09000015258789,288.4599914550781,23.5,212.3300018310547,540.6799926757812,95.23036193847656,271.1700134277344,18.29599952697754,109.44251251220703,65.84609985351562,165.1700439453125,162.60447692871094,517.6599731445312,93.06999969482422,51.439998626708984,190.89999389648438,64.77999877929688,5892.580078125,31.013914108276367,40.66999816894531,38.779998779296875,13.562801361083984,205628.609375,35.92806625366211,290.2796936035156,24.649999618530273,181.4499969482422,42051.05859375
2025-05-15,22.462499618530273,205.1699981689453,54.07899856567383,988.80419921875,22.1200008392334,7.190000057220459,128.1199951171875,151.69874572753906,34.93581771850586,35.790000915527344,80.7699966430664,117.13999938964844,421.7865905761719,756.431884765625,245.9199981689453,41.25,45.26339340209961,643.3849487304688,342.82000732421875,133.07000732421875,190.5,220.8800048828125,152.8000030517578,134.8206329345703,51.810001373291016,453.1300048828125,247.1300048828125,40.76401138305664,110.20999908447266,55.47999954223633,29.209999084472656,32.7400016784668,96.06999969482422,131.77999877929688,1035.1800537109375,104.4000015258789,1343.5518798828125,518.66748046875,46.93000030517578,366.6099853515625,404.69000244140625,232.09371948242188,588.7196044921875,36.810001373291016,56.09000015258789,294.3500061035156,22.719999313354492,211.4499969482422,530.52001953125,95.36023712158203,274.7099914550781,18.214000701904297,105.34391021728516,65.14666748046875,163.76174926757812,159.06201171875,514.47998046875,92.19000244140625,50.96200180053711,192.89999389648438,62.599998474121094,5916.93017578125,30.974010467529297,40.388999938964844,38.779998779296875,13.621599197387695,200138.53125,35.832069396972656,290.2996826171875,24.459999084472656,182.97000122070312,42322.75
2025-05-16,22.559999465942383,205.58999633789062,54.24100112915039,993.7830810546875,22.31999969482422,7.380000114440918,129.52000427246094,151.5894012451172,35.10531234741211,37.31999969482422,81.2699966430664,117.66999816894531,425.16754150390625,746.1979370117188,251.5,41.709999084472656,45.73322296142578,639.8477172851562,349.9800109863281,135.9600067138672,191.2899932861328,220.7899932861328,157.19000244140625,135.39059448242188,51.4900016784668,454.2699890136719,246.4199981689453,40.883872985839844,110.75,56.560001373291016,29.30500030517578,33.16999816894531,96.41999816894531,132.27999877929688,1040.1800537109375,105.16000366210938,1338.6484375,520.9249877929688,47.41999816894531,362.3399963378906,417.1300048828125,228.07318115234375,592.4485473632812,37.08000183105469,56.09000015258789,296.4100036621094,22.540000915527344,211.25999450683594,529.0499877929688,97.90784454345703,273.04998779296875,18.38599967956543,106.00369262695312,63.707847595214844,165.9890594482422,160.1497039794922,514.4299926757812,92.31999969482422,51.222999572753906,192.97999572753906,65.48999786376953,5958.3798828125,31.128631591796875,40.88600158691406,38.779998779296875,13.621599197387695,204131.3125,35.864070892333984,290.68902587890625,24.610000610351562,183.0800018310547,42654.73828125
2025-05-19,22.542499542236328,206.16000366210938,53.922000885009766,979.8422241210938,22.200000762939453,7.619999885559082,126.33000183105469,152.7822265625,35.10531234741211,37.560001373291016,81.20999908447266,116.45999908447266,426.6527404785156,747.225341796875,252.57000732421875,41.72999954223633,45.63325881958008,639.9376220703125,342.0899963378906,132.0500030517578,189.00999450683594,214.47000122070312,157.52000427246094,135.5605926513672,48.95000076293945,458.8699951171875,246.00999450683594,40.83393096923828,109.0999984741211,56.27000045776367,29.209999084472656,32.619998931884766,96.69999694824219,131.66000366210938,1025.75,104.94000244140625,1284.710205078125,521.4244384765625,47.619998931884766,370.6300048828125,420.67999267578125,230.08843994140625,593.0966186523438,36.81999969482422,56.09000015258789,298.739990234375,21.889999389648438,208.77999877929688,520.22998046875,98.55723571777344,273.29998779296875,17.95800018310547,106.36356353759766,62.50883483886719,166.338623046875,159.30149841308594,516.010009765625,92.29000091552734,51.36000061035156,194.3000030517578,63.7400016784668,5963.60009765625,30.91415786743164,40.83000183105469,38.779998779296875,13.523602485656738,199040.515625,35.858070373535156,287.17462158203125,24.525999069213867,182.0500030517578,42792.0703125
2025-05-20,22.622499465942383,204.07000732421875,54.04800033569336,973.8676147460938,22.299999237060547,7.349999904632568,125.58999633789062,152.9015350341797,34.94578552246094,39.13999938964844,81.70999908447266,116.29000091552734,425.5862121582031,746.8562622070312,251.9499969482422,41.720001220703125,45.463321685791016,636.6101684570312,343.82000732421875,131.0399932861328,188.94000244140625,214.49000549316406,157.4199981689453,134.37066650390625,50.15999984741211,458.1700134277344,245.5399932861328,40.674110412597656,106.43000030517578,56.540000915527344,29.190000534057617,32.43000030517578,95.66999816894531,130.0,1021.8400268554688,104.69000244140625,1289.6136474609375,519.6863403320312,47.310001373291016,363.05499267578125,417.6099853515625,231.13597106933594,591.1025390625,36.779998779296875,56.09000015258789,299.2699890136719,21.84000015258789,206.86000061035156,525.72998046875,98.00774383544922,273.8399963378906,18.152000427246094,106.35356903076172,61.3697624206543,163.78172302246094,159.97007751464844,515.6099853515625,94.16999816894531,51.33000183105469,194.47999572753906,62.43000030517578,5940.4599609375,31.11366844177246,40.66999816894531,38.779998779296875,13.60200023651123,201635.828125,35.63808059692383,287.60394287109375,24.475000381469727,182.8800048828125,42677.23828125
2025-05-21,22.545000076293945,201.1199951171875,53.03900146484375,985.81689453125,21.916000366210938,7.119999885559082,120.58000183105469,150.40650939941406,34.46721267700195,38.91999816894531,81.16000366210938,113.69000244140625,417.392822265625,735.2957153320312,248.72000122070312,41.7400016784668,44.86354064941406,635.0114135742188,334.6199951171875,130.4499969482422,185.00999450683594,209.1699981689453,156.52000427246094,131.7908477783203,47.599998474121094,452.57000732421875,241.47000122070312,40.17467498779297,102.31999969482422,55.400001525878906,28.709999084472656,31.829999923706055,92.43000030517578,128.32000732421875,1014.760009765625,102.16999816894531,1314.131103515625,512.4644165039062,45.650001525878906,358.3500061035156,414.0299987792969,229.1905517578125,581.1419677734375,36.119998931884766,56.09000015258789,298.4100036621094,21.049999237060547,202.08999633789062,514.2999877929688,95.74987030029297,268.5400085449219,18.034000396728516,103.57452392578125,60.06083679199219,168.35618591308594,156.84671020507812,501.4599914550781,90.6500015258789,50.435001373291016,181.25999450683594,58.13999938964844,5844.60986328125,30.584964752197266,39.90999984741211,38.779998779296875,13.523602485656738,200138.53125,35.13310623168945,281.8330993652344,24.027999877929688,179.1199951171875,41860.44140625
2025-05-22,22.334999084472656,203.10000610351562,53.82500076293945,977.8507080078125,22.209999084472656,6.849999904632568,122.29000091552734,146.4900360107422,34.59682846069336,37.79999923706055,81.80999755859375,115.66999816894531,417.4626159667969,738.8167724609375,252.82000732421875,41.709999084472656,44.89352798461914,636.08056640625,341.0400085449219,129.27999877929688,188.5800018310547,208.3699951171875,158.2100067138672,132.82078552246094,47.77000045776367,454.8599853515625,240.80999755859375,40.254581451416016,103.29000091552734,56.04999923706055,28.829999923706055,32.16999816894531,92.55999755859375,129.55999755859375,1015.77001953125,102.70999908447266,1299.420654296875,513.4234008789062,46.13999938964844,351.4700012207031,414.3299865722656,229.98867797851562,581.371337890625,36.36000061035156,56.09000015258789,299.8399963378906,21.889999389648438,201.36000061035156,517.7999877929688,94.7408218383789,272.07000732421875,17.881999969482422,104.16431427001953,61.79941177368164,170.66339111328125,156.9764404296875,503.4800109863281,93.0,50.349998474121094,186.13999938964844,59.25,5842.009765625,30.674745559692383,40.6870002746582,38.779998779296875,13.386405944824219,196545.015625,35.23810577392578,282.9712829589844,24.30900001525879,203.17999267578125,41859.08984375
2025-05-23,22.075000762939453,200.99000549316406,53.75199890136719,979.8422241210938,22.010000228881836,6.679999828338623,123.30999755859375,144.5119171142578,34.417362213134766,38.59000015258789,82.26000213623047,114.45999908447266,414.9806823730469,730.6276245117188,254.10000610351562,41.47999954223633,44.47368621826172,626.577880859375,339.3399963378906,127.18000030517578,185.85000610351562,206.82000732421875,158.0399932861328,131.2808837890625,47.5,450.17999267578125,237.44000244140625,39.90497970581055,101.51000213623047,55.439998626708984,28.5,31.902999877929688,91.19999694824219,127.4000015258789,1004.3699951171875,101.93000030517578,1289.6136474609375,508.668701171875,45.5,354.2900085449219,407.69000244140625,228.18292236328125,577.4030151367188,36.13999938964844,56.09000015258789,294.8699951171875,21.84000015258789,195.27000427246094,520.2100219726562,93.28219604492188,238.00999450683594,17.667999267578125,104.10433959960938,60.64036178588867,168.26629638671875,155.6392822265625,498.8500061035156,92.25,50.27299880981445,186.75,62.560001373291016,5802.81982421875,30.49518585205078,40.56999969482422,38.779998779296875,13.45500373840332,199639.421875,34.99211502075195,272.69757080078125,24.094999313354492,200.0500030517578,41603.0703125
2025-05-26,,,,971.8760375976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.3800048828125,,,1255.2894287109375,,,,,,,,,,,,,,,17.917999267578125,,,,,,,,,,,,,,13.376605987548828,202634.015625,,,,,
2025-05-27,22.604999542236328,206.02000427246094,54.946998596191406,960.9224853515625,22.559999465942383,7.420000076293945,123.38999938964844,147.7425079345703,35.035518646240234,39.81999969482422,85.43000030517578,117.5999984741211,422.476318359375,754.8658447265625,257.29998779296875,42.68000030517578,45.52330017089844,641.826171875,362.8900146484375,133.9600067138672,188.9499969482422,211.0800018310547,161.75999450683594,135.49058532714844,48.0,460.69000244140625,244.97000122070312,40.74403381347656,106.73999786376953,55.59000015258789,29.270000457763672,33.04499816894531,92.48999786376953,130.02000427246094,1027.3900146484375,103.80000305175781,1255.2894287109375,520.63525390625,46.790000915527344,380.9100036621094,413.1000061035156,235.09664916992188,589.4075927734375,37.13999938964844,56.09000015258789,301.8399963378906,22.75,200.2100067138672,525.0,96.28936004638672,239.3000030517578,18.246000289916992,109.75240325927734,63.76780319213867,172.69093322753906,161.5666961669922,511.7900085449219,92.8499984741211,51.145999908447266,187.4600067138672,65.87000274658203,5921.5400390625,31.432886123657227,41.483001708984375,39.15999984741211,13.484403610229492,202134.921875,35.6480827331543,276.75115966796875,24.788000106811523,206.35000610351562,42343.6484375
2025-05-28,22.405000686645508,204.72000122070312,54.86199951171875,962.9140625,22.350000381469727,7.78000020980835,123.76000213623047,146.7186737060547,35.025550842285156,39.599998474121094,84.63999938964844,116.30000305175781,420.05419921875,744.6119995117188,253.64999389648438,42.47100067138672,45.123443603515625,643.085205078125,356.8999938964844,135.5399932861328,188.4499969482422,213.02999877929688,161.97999572753906,134.80064392089844,46.25,457.3599853515625,242.36000061035156,40.47433853149414,107.11000061035156,55.13999938964844,29.049999237060547,32.75299835205078,92.79000091552734,131.10000610351562,1021.2999877929688,103.08000183105469,1255.2894287109375,518.3278198242188,46.47999954223633,390.260009765625,412.2300109863281,238.86776733398438,585.9976196289062,36.90999984741211,56.09000015258789,298.07000732421875,22.639999389648438,200.4199981689453,524.4000244140625,96.08955383300781,239.89999389648438,18.121999740600586,109.18260192871094,64.53717041015625,172.15159606933594,163.50257873535156,462.42999267578125,92.37000274658203,50.8650016784668,187.8000030517578,53.20000076293945,5888.5498046875,31.003936767578125,41.15700149536133,39.15999984741211,13.650999069213867,207625.0,35.54508590698242,275.5929870605469,24.760000228881836,204.39999389648438,42098.69921875
2025-05-29,22.387500762939453,205.6999969482422,54.40800094604492,962.9140625,22.15999984741211,7.75,122.31999969482422,147.45423889160156,34.85605239868164,38.040000915527344,84.79000091552734,117.0,421.0908203125,745.1705932617188,251.11000061035156,42.20000076293945,45.20341873168945,644.5540771484375,358.42999267578125,128.10000610351562,189.36000061035156,203.92999267578125,164.16000366210938,139.1803436279297,45.68000030517578,458.67999267578125,244.0800018310547,40.404415130615234,107.69999694824219,53.63999938964844,28.719999313354492,32.79999923706055,86.37000274658203,128.8800048828125,1015.22998046875,102.3499984741211,1235.675537109375,519.3467407226562,45.779998779296875,384.2300109863281,413.3599853515625,241.4018096923828,588.310791015625,36.88999938964844,56.09000015258789,296.92999267578125,23.079999923706055,199.9499969482422,513.3900146484375,96.70897674560547,241.75999450683594,18.176000595092773,108.432861328125,63.67787551879883,171.65219116210938,162.55458068847656,454.989990234375,92.02999877929688,50.683998107910156,185.82000732421875,54.43000030517578,5912.169921875,31.233373641967773,40.95199966430664,39.15999984741211,13.925390243530273,212000.0,35.34809494018555,266.4974060058594,24.575000762939453,202.30999755859375,42215.73046875
2025-05-30,22.06999969482422,205.00999450683594,54.14500045776367,,22.079999923706055,7.539999961853027,131.77999877929688,144.33299255371094,35.01557922363281,36.75,86.9800033569336,117.87999725341797,421.47955322265625,734.8967895507812,275.70001220703125,41.7599983215332,44.693603515625,646.9921875,346.4599914550781,124.54000091552734,188.8300018310547,207.6300048828125,165.88999938964844,135.12062072753906,45.5099983215332,460.3599853515625,239.75,40.254581451416016,107.22000122070312,53.59000015258789,28.969999313354492,32.60499954223633,86.63999938964844,128.17999267578125,1011.0900268554688,103.6500015258789,,518.5276489257812,46.540000915527344,393.0,415.0899963378906,241.5015869140625,587.6527709960938,36.81999969482422,56.09000015258789,302.8599853515625,23.030000686645508,200.85000610351562,519.6099853515625,94.37117004394531,247.7100067138672,17.865999221801758,107.8930435180664,60.140769958496094,171.5323486328125,165.17901611328125,463.9800109863281,80.87000274658203,50.16400146484375,192.4199981689453,55.18000030517578,5911.68994140625,30.824377059936523,41.060001373291016,39.150001525878906,13.719596862792969,204500.0,35.469093322753906,264.9498596191406,24.232999801635742,205.6699981689453,42270.0703125
2025-06-02,22.084999084472656,206.64999389648438,55.130001068115234,942.0028076171875,22.350000381469727,7.53000020980835,132.0399932861328,145.75445556640625,35.374507904052734,36.02000045776367,89.94999694824219,117.73999786376953,422.3367614746094,744.6319580078125,293.17999267578125,42.310001373291016,45.27339172363281,670.3842163085938,342.69000244140625,126.05500030517578,193.0,205.6300048828125,169.6999969482422,137.37046813964844,45.54999923706055,461.9700012207031,243.3000030517578,40.68409729003906,106.54000091552734,53.56999969482422,29.34000015258789,32.599998474121094,89.77999877929688,129.9600067138672,1012.1099853515625,103.94000244140625,1235.675537109375,522.623046875,46.63999938964844,401.9100036621094,403.3999938964844,248.12599182128906,590.9629516601562,37.099998474121094,56.09000015258789,304.6600036621094,23.059999465942383,201.6999969482422,526.8499755859375,98.08767700195312,247.75,17.70800018310547,109.19259643554688,61.41972351074219,168.82562255859375,166.21681213378906,466.1499938964844,81.69999694824219,50.665000915527344,194.86000061035156,63.470001220703125,5935.93994140625,30.894207000732422,41.6510009765625,39.189998626708984,13.347207069396973,207500.0,35.70807647705078,261.2057800292969,24.832000732421875,210.1699981689453,42305.48046875
2025-06-03,22.40999984741211,205.7100067138672,55.821998596191406,945.9859008789062,22.65999984741211,7.190000057220459,133.1699981689453,148.0506591796875,35.703529357910156,37.27000045776367,89.94999694824219,118.66000366210938,424.62933349609375,745.35009765625,295.0299987792969,43.310001373291016,45.813194274902344,666.3372802734375,344.2699890136719,128.77999877929688,193.75,210.88999938964844,172.57000732421875,141.21018981933594,46.66999816894531,462.9700012207031,248.7899932861328,40.913841247558594,105.11000061035156,54.869998931884766,29.56599998474121,33.05400085449219,94.5,131.94000244140625,1010.8800048828125,104.98999786376953,1250.3858642578125,526.7084350585938,45.869998931884766,398.510009765625,412.489990234375,256.24688720703125,594.3330078125,37.66999816894531,56.09000015258789,306.3900146484375,23.40999984741211,203.27000427246094,513.3699951171875,102.15384674072266,251.1199951171875,17.972000122070312,112.30152893066406,62.308998107910156,165.97906494140625,168.78135681152344,466.260009765625,83.70999908447266,51.12799835205078,197.1199951171875,61.959999084472656,5970.3701171875,31.223398208618164,42.17599868774414,39.599998474121094,13.415804862976074,,36.10805892944336,264.0513000488281,25.273000717163086,209.14999389648438,42519.640625
2025-06-04,22.684999465942383,207.22999572753906,56.349998474121094,985.81689453125,22.770000457763672,8.260000228881836,130.00999450683594,148.16000366210938,35.69455337524414,39.38999938964844,91.06999969482422,119.69999694824219,423.5627746582031,740.8915405273438,296.8500061035156,44.099998474121094,46.32300567626953,687.4210815429688,332.04998779296875,130.36000061035156,199.72999572753906,210.9199981689453,170.9199981689453,141.91014099121094,47.38999938964844,463.8699951171875,251.75,41.30339813232422,103.58000183105469,54.720001220703125,29.799999237060547,33.709999084472656,94.94000244140625,131.3800048828125,1012.739990234375,104.80000305175781,1250.3858642578125,528.1768188476562,46.72999954223633,416.5199890136719,413.9100036621094,260.4669189453125,594.1734619140625,37.95000076293945,56.09000015258789,309.32000732421875,23.739999771118164,202.82000732421875,518.7899780273438,103.15290832519531,249.47999572753906,18.04599952697754,112.81135559082031,66.24577331542969,167.8468017578125,167.7435760498047,473.19000244140625,83.83000183105469,51.51900100708008,194.07000732421875,62.779998779296875,5970.81005859375,31.32315444946289,42.20800018310547,39.61000061035156,13.611800193786621,217500.0,36.397037506103516,262.75335693359375,25.579999923706055,209.60000610351562,42427.73828125
2025-06-05,22.90999984741211,207.91000366210938,56.66400146484375,993.7830810546875,22.68000030517578,7.650000095367432,119.91000366210938,147.55999755859375,35.743408203125,46.29999923706055,94.19999694824219,121.75,422.5959167480469,745.8588256835938,300.8800048828125,43.630001068115234,46.143070220947266,684.0936279296875,284.70001220703125,129.5500030517578,225.3800048828125,218.60000610351562,176.3300018310547,139.98028564453125,48.77000045776367,467.67999267578125,251.3000030517578,41.15357208251953,105.02999877929688,54.599998474121094,29.8700008392334,32.970001220703125,95.18000030517578,131.83999633789062,1017.5999755859375,104.66000366210938,1220.965087890625,524.2012329101562,47.25,414.1400146484375,415.20001220703125,259.31964111328125,591.3019409179688,37.689998626708984,56.09000015258789,309.1000061035156,24.18000030517578,200.6300048828125,522.989990234375,106.19004821777344,250.10000610351562,18.125999450683594,112.18157196044922,65.1067123413086,168.00662231445312,170.77711486816406,482.20001220703125,86.29000091552734,51.20000076293945,197.11000061035156,58.65999984741211,5939.2998046875,31.203449249267578,42.630001068115234,39.61000061035156,13.59220027923584,224500.0,36.70802307128906,266.7170715332031,25.645000457763672,210.10000610351562,42319.73828125
2025-06-06,22.920000076293945,213.57000732421875,57.2130012512207,990.7957763671875,22.947999954223633,7.579999923706055,127.72000122070312,149.24000549316406,36.21200942993164,48.279998779296875,95.80000305175781,122.16000366210938,426.99163818359375,751.10546875,303.0299987792969,44.34000015258789,46.47294998168945,697.173583984375,295.1400146484375,133.11000061035156,220.13999938964844,214.50999450683594,179.6699981689453,141.7101593017578,48.77000045776367,470.3800048828125,252.72999572753906,41.573097229003906,111.41000366210938,55.290000915527344,30.31999969482422,33.59000015258789,97.25,133.33999633789062,1030.2099609375,105.9800033569336,1255.2894287109375,529.3255004882812,45.099998474121094,417.8900146484375,416.9200134277344,246.35015869140625,597.3740234375,38.13999938964844,56.09000015258789,309.79998779296875,24.360000610351562,203.9199981689453,512.9500122070312,108.4579086303711,252.72000122070312,18.1299991607666,115.32049560546875,68.29409790039062,173.46998596191406,173.65101623535156,486.0,86.38999938964844,52.099998474121094,199.60000610351562,62.06999969482422,6000.35986328125,31.32315444946289,42.854000091552734,39.66999816894531,13.572601318359375,,37.14800262451172,274.0754089355469,25.85700035095215,210.83999633789062,42762.87109375
2025-06-09,23.02750015258789,216.97999572753906,57.31399917602539,1000.7534790039062,23.049999237060547,7.869999885559082,132.05999755859375,155.41000366210938,36.42138671875,52.58000183105469,93.41999816894531,121.16999816894531,426.9716796875,768.2417602539062,299.8999938964844,45.43000030517578,46.89279556274414,693.5263671875,308.5799865722656,138.61000061035156,217.22999572753906,214.99000549316406,177.8000030517578,142.62010192871094,48.63999938964844,472.75,256.9599914550781,41.852783203125,107.80000305175781,55.540000915527344,30.450000762939453,34.20000076293945,96.80000305175781,134.1999969482422,1026.8599853515625,106.12999725341797,1260.19287109375,530.1046752929688,44.689998626708984,383.6000061035156,416.260009765625,243.70639038085938,597.9124145507812,38.38999938964844,56.09000015258789,305.4200134277344,24.389999389648438,201.4499969482422,497.92999267578125,110.84566497802734,252.89999389648438,18.09000015258789,111.9616470336914,69.08345031738281,176.08999633789062,176.7743682861328,495.7699890136719,85.70999908447266,52.41999816894531,196.3300018310547,66.94000244140625,6005.8798828125,31.32315444946289,42.86000061035156,39.66999816894531,,229000.0,37.15999984741211,271.8189697265625,26.209999084472656,210.85000610351562,42761.76171875
2025-06-10,23.049999237060547,217.61000061035156,56.82400131225586,1040.58447265625,23.040000915527344,7.840000152587891,132.80999755859375,159.1300048828125,36.53105926513672,52.5099983215332,93.72000122070312,119.91000366210938,428.2176513671875,782.9741821289062,297.9700012207031,45.40999984741211,47.39261245727539,701.8599853515625,326.0899963378906,140.6300048828125,213.02999877929688,213.0500030517578,179.33999633789062,143.95001220703125,48.5099983215332,470.9200134277344,262.07000732421875,42.0325813293457,110.26000213623047,55.119998931884766,30.475000381469727,34.470001220703125,93.69999694824219,134.0,1009.7899780273438,105.87999725341797,1309.2275390625,533.6107177734375,41.939998626708984,383.6099853515625,416.05999755859375,244.05557250976562,601.3023681640625,38.33000183105469,56.09000015258789,304.4100036621094,24.100000381469727,202.6699981689453,486.0199890136719,114.03266143798828,252.72999572753906,18.101999282836914,108.432861328125,68.78369140625,178.60000610351562,177.10366821289062,504.3999938964844,84.72000122070312,52.61600112915039,195.9499969482422,69.37999725341797,6038.81005859375,31.52266502380371,42.928001403808594,39.54999923706055,13.621599197387695,230500.0,37.26799392700195,267.79534912109375,26.297000885009766,208.24000549316406,42866.87109375
2025-06-11,23.405000686645508,213.1999969482422,57.4640007019043,1060.5,23.1299991607666,8.079999923706055,136.38999938964844,159.47999572753906,36.27183532714844,50.56999969482422,96.16999816894531,118.62999725341797,428.20770263671875,782.0964965820312,299.8599853515625,45.25,47.032745361328125,693.6063232421875,326.42999267578125,140.3800048828125,210.60000610351562,201.5,179.7100067138672,142.8300018310547,43.369998931884766,472.6199951171875,261.8800048828125,42.06254577636719,114.12999725341797,54.939998626708984,30.44499969482422,34.2400016784668,94.20999908447266,132.77999877929688,1004.3300170898438,105.79000091552734,1289.6136474609375,531.8126831054688,42.34000015258789,383.42999267578125,412.8399963378906,252.31613159179688,599.5874633789062,38.43000030517578,56.09000015258789,299.2099914550781,24.09000015258789,198.77999877929688,473.7799987792969,115.92088317871094,251.36000061035156,18.143999099731445,110.5521240234375,68.1841812133789,177.35000610351562,176.00601196289062,500.7300109863281,83.16999816894531,52.83000183105469,194.38999938964844,70.77999877929688,6022.240234375,31.452836990356445,42.987998962402344,39.54999923706055,13.631399154663086,240000.0,36.96800994873047,265.489013671875,26.31999969482422,208.61000061035156,42865.76953125
