Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2025-01-06,40.7599983215332,61.93000030517578,25.316999435424805,42706.55859375,57.54600143432617,138.44000244140625,14.56232738494873,64.55000305175781,629.15576171875,254.6300048828125,29.829999923706055,336.7200012207031,426.21136474609375,36.91801071166992,40.96099853515625,23.219999313354492,5975.3798828125,31.219999313354492,39.540000915527344,188.7100067138672,147.41000366210938,75.91999816894531,1077.050048828125,354.92999267578125,22.592500686645508,252.86000061035156,118.71743774414062,411.04998779296875,244.41041564941406,61.560001373291016,591.8248291015625,1397.4903564453125,114.23999786376953,198158.65625,523.1713256835938,179.5,42.7599983215332,501.05999755859375,29.56999969482422,21.110000610351562,39.09000015258789,33.09879684448242,149.40586853027344,247.0500030517578,329.4889831542969,39.54538345336914,235.14334106445312,164.34292602539062,16.0,44.970001220703125,47.52256393432617,146.0399932861328,196.40576171875,101.68000030517578,50.939998626708984,133.97691345214844,260.2300109863281,34.317657470703125,56.09000015258789,1115.0494384765625,431.17999267578125,101.66999816894531,423.6087341308594,158.0433349609375,254.13999938964844,227.61000061035156,99.03770446777344,21.649999618530273,113.98999786376953,163.0800018310547,118.9800033569336,764.520751953125
2025-01-07,38.875,61.29999923706055,25.02400016784668,42528.359375,56.2140007019043,137.36000061035156,14.6967191696167,62.93000030517578,616.8661499023438,247.85000610351562,28.799999237060547,320.3500061035156,420.7523498535156,36.09805679321289,39.90999984741211,22.690000534057617,5909.02978515625,31.540000915527344,38.02000045776367,183.89999389648438,144.3800048828125,69.98999786376953,1054.1500244140625,330.0050048828125,22.19499969482422,245.9600067138672,115.94427490234375,394.3599853515625,241.62713623046875,60.56999969482422,585.1348266601562,1461.235595703125,106.77999877929688,193398.09375,513.8358154296875,175.50999450683594,41.779998779296875,487.6199951171875,28.8799991607666,20.809999465942383,38.2599983215332,32.480316162109375,140.11737060546875,249.50999450683594,323.9066162109375,38.91609191894531,227.4149627685547,160.71267700195312,15.0,42.91999816894531,46.732852935791016,141.39999389648438,195.02902221679688,99.19000244140625,50.0,130.53955078125,254.0399932861328,33.76929473876953,56.09000015258789,1120.005126953125,422.6300048828125,98.68000030517578,421.8235778808594,158.70578002929688,249.67999267578125,222.11000061035156,101.68177795410156,21.649999618530273,113.66999816894531,158.83999633789062,115.29000091552734,753.6474609375
2025-01-08,37.4900016784668,62.04999923706055,24.739999771118164,42635.19921875,56.137001037597656,136.8000030517578,14.447134017944336,64.26000213623047,609.7080078125,244.49000549316406,28.65999984741211,323.1400146484375,422.9339904785156,36.168052673339844,39.895999908447266,22.489999771118164,5918.25,30.739999771118164,36.52000045776367,187.27999877929688,145.1999969482422,68.2300033569336,1049.0799560546875,329.20001220703125,21.959999084472656,248.67999267578125,117.93936157226562,394.94000244140625,242.11595153808594,61.63999938964844,585.9896240234375,1441.6217041015625,107.63999938964844,193100.546875,513.925537109375,172.8300018310547,41.52000045776367,502.0,28.850000381469727,20.655000686645508,38.029998779296875,32.31072998046875,140.08738708496094,253.49000549316406,325.8703918457031,38.876136779785156,228.08135986328125,161.8136444091797,14.579999923706055,44.18000030517578,46.512935638427734,141.8800048828125,193.49264526367188,99.19999694824219,50.029998779296875,129.1706085205078,252.22999572753906,33.719444274902344,56.09000015258789,1095.226318359375,419.5799865722656,98.04000091552734,422.6170349121094,157.28204345703125,254.69000244140625,222.1300048828125,99.1873779296875,21.649999618530273,115.69999694824219,161.02999877929688,115.51000213623047,740.1180419921875
2025-01-09,,,,,,137.13999938964844,14.399136543273926,,,,,,,,,,,,,,,,,,21.997499465942383,,,,,,,1412.2008056640625,,203315.9375,,,,,,20.575000762939453,,,,,,,,,,,,,,,,,,,,1090.2705078125,,,,,,,,,,,,
2025-01-10,37.52000045776367,61.81999969482422,24.38599967956543,41938.44921875,55.516998291015625,136.94000244140625,14.408736228942871,64.7300033569336,614.8394775390625,242.38999938964844,27.639999389648438,318.6700134277344,417.345458984375,35.5480842590332,39.20000076293945,22.209999084472656,5827.0400390625,33.18000030517578,35.5,189.97999572753906,140.49000549316406,67.26000213623047,1024.5699462890625,318.4800109863281,21.549999237060547,245.22000122070312,114.09687042236328,394.739990234375,236.28004455566406,59.939998626708984,577.0430297851562,1436.7181396484375,103.70999908447266,201828.25,505.86663818359375,173.4199981689453,41.029998779296875,492.5400085449219,28.549999237060547,20.375,37.810001373291016,31.712200164794922,135.88807678222656,251.52999877929688,316.84893798828125,38.156951904296875,223.10816955566406,153.6205596923828,12.460000038146973,43.779998779296875,45.80319595336914,140.4199981689453,191.58712768554688,97.20999908447266,49.16999816894531,128.83087158203125,247.17999267578125,33.12123107910156,56.09000015258789,1090.2705078125,405.9200134277344,97.47000122070312,415.8730163574219,155.2057647705078,249.7100067138672,218.94000244140625,99.1175308227539,21.649999618530273,112.62000274658203,162.4600067138672,114.33999633789062,735.1738891601562
2025-01-13,32.34000015258789,61.369998931884766,23.93600082397461,42297.12109375,54.560001373291016,135.3800048828125,14.226346969604492,62.59000015258789,607.3219604492188,236.24000549316406,26.950000762939453,316.3800048828125,415.5921936035156,35.09811019897461,38.7400016784668,21.895000457763672,5836.22021484375,35.720001220703125,34.65999984741211,186.49000549316406,137.07000732421875,64.9800033569336,1015.739990234375,315.67999267578125,21.252500534057617,240.19000244140625,114.92524719238281,403.30999755859375,233.83592224121094,57.369998931884766,577.937744140625,1363.166015625,101.76000213623047,192703.84375,504.24090576171875,167.82000732421875,40.52000045776367,487.42999267578125,28.239999771118164,20.1200008392334,37.33000183105469,31.383007049560547,133.20849609375,249.52999877929688,318.0650939941406,37.957176208496094,224.08290100097656,153.0438690185547,13.390000343322754,43.529998779296875,45.45332336425781,138.0,190.5595703125,96.36000061035156,48.58000183105469,123.9146499633789,244.63999938964844,32.85203170776367,56.09000015258789,1065.49169921875,408.5,96.0199966430664,419.4731140136719,155.3540802001953,246.0,218.4600067138672,94.84710693359375,21.649999618530273,110.70999908447266,162.42999267578125,112.63999938964844,723.634033203125
2025-01-14,31.829999923706055,62.2599983215332,24.22800064086914,42518.28125,55.470001220703125,133.8000030517578,14.082355499267578,63.25,593.2652587890625,246.39999389648438,27.209999084472656,312.5199890136719,414.0780334472656,35.09811019897461,38.70000076293945,22.020000457763672,5842.91015625,36.88999938964844,34.95000076293945,184.69000244140625,140.05999755859375,65.91000366210938,1031.2900390625,321.0899963378906,21.5,242.41000366210938,114.97514343261719,396.3599853515625,232.71861267089844,61.220001220703125,578.7330322265625,1372.9730224609375,101.61000061035156,193398.09375,503.7621154785156,170.5800018310547,40.68000030517578,490.3599853515625,28.34000015258789,20.079999923706055,37.5,31.412933349609375,131.7387237548828,253.5,322.52099609375,38.05706024169922,223.49607849121094,155.42025756835938,12.890000343322754,44.040000915527344,45.513301849365234,139.16000366210938,189.2127685546875,97.41000366210938,48.849998474121094,128.85084533691406,245.44000244140625,33.02152633666992,56.09000015258789,1080.35888671875,412.7099914550781,97.98999786376953,421.64501953125,157.72695922851562,246.02999877929688,217.75999450683594,97.1419677734375,21.649999618530273,112.0,163.41000366210938,114.91000366210938,732.4679565429688
2025-01-15,34.91999816894531,63.7400016784668,24.920000076293945,43221.55078125,56.95000076293945,137.74000549316406,14.120753288269043,64.72000122070312,616.0973510742188,250.02999877929688,27.809999465942383,319.9800109863281,424.6772766113281,35.7880744934082,39.63999938964844,22.700000762939453,5949.91015625,37.02000045776367,36.02000045776367,189.99000549316406,147.39999389648438,68.13999938964844,1054.1300048828125,335.0299987792969,22.0049991607666,242.91000366210938,115.7735824584961,428.2200012207031,237.2975616455078,62.93000030517578,589.2601928710938,1392.5869140625,104.23999786376953,196571.796875,515.351806640625,174.19000244140625,41.59000015258789,507.19000244140625,29.079999923706055,20.594999313354492,38.130001068115234,32.31072998046875,136.218017578125,261.7900085449219,320.14849853515625,38.926082611083984,226.7783966064453,157.40887451171875,14.619999885559082,45.66999816894531,46.86280822753906,140.9499969482422,195.0888671875,99.16999816894531,49.970001220703125,131.8985137939453,251.2100067138672,33.57986068725586,56.09000015258789,1055.580078125,417.2799987792969,99.18000030517578,428.6766357421875,162.5518035888672,248.57000732421875,223.35000610351562,102.95890808105469,21.649999618530273,114.4800033569336,165.7100067138672,116.0999984741211,722.5298461914062
2025-01-16,34.75,65.26000213623047,24.976999282836914,43153.12890625,57.4739990234375,137.72000122070312,14.46633243560791,65.41999816894531,610.2870483398438,254.25,26.739999771118164,341.79998779296875,422.953857421875,35.898067474365234,39.64099884033203,22.770000457763672,5937.33984375,37.59000015258789,36.400001525878906,187.5500030517578,147.52000427246094,69.23999786376953,1057.1600341796875,332.010009765625,22.325000762939453,247.9600067138672,117.35050201416016,413.82000732421875,227.710693359375,64.19999694824219,588.126953125,1431.814697265625,103.5,208274.859375,511.7413024902344,177.1699981689453,41.599998474121094,515.8099975585938,29.450000762939453,20.81999969482422,38.36000061035156,32.5102424621582,133.54844665527344,261.5799865722656,318.9921569824219,38.836185455322266,228.18084716796875,158.63186645507812,14.260000228881836,45.81999969482422,46.82282257080078,136.7899932861328,192.45509338378906,99.3499984741211,50.40999984741211,132.488037109375,252.2899932861328,33.55992126464844,56.09000015258789,1095.226318359375,426.92999267578125,99.97000122070312,428.0022277832031,159.60546875,250.6999969482422,220.66000366210938,102.37023162841797,21.649999618530273,114.81999969482422,167.63999938964844,118.12999725341797,746.3854370117188
2025-01-17,35.150001525878906,65.52999877929688,25.416000366210938,43487.828125,58.558998107910156,139.24000549316406,14.61032485961914,66.30000305175781,611.754638671875,252.36000061035156,26.700000762939453,351.1300048828125,427.3868713378906,36.18804931640625,39.91899871826172,23.09000015258789,5996.66015625,36.040000915527344,36.720001220703125,187.5800018310547,149.25999450683594,71.7699966430664,1071.47998046875,342.3399963378906,22.395000457763672,253.11000061035156,124.51648712158203,426.5,229.4265594482422,63.02000045776367,594.0316772460938,1402.3939208984375,103.3499984741211,212737.890625,520.378662109375,177.11000061035156,42.27000045776367,526.7000122070312,29.5,21.170000076293945,38.90999984741211,32.94916534423828,137.68777465820312,262.8299865722656,323.5378112792969,39.415531158447266,236.16781616210938,160.11338806152344,15.850000381469727,46.869998931884766,47.74248123168945,138.39999389648438,195.53781127929688,100.31999969482422,50.810001373291016,135.77552795410156,258.25,33.97867202758789,56.09000015258789,1110.0936279296875,429.989990234375,100.38999938964844,431.298095703125,162.70010375976562,249.63999938964844,225.94000244140625,105.51316833496094,21.649999618530273,117.16000366210938,170.7899932861328,119.94999694824219,752.4039916992188
2025-01-20,,,,,,137.8800048828125,14.735116958618164,,,,,,,,,,,,,,,,,,22.614999771118164,,,,,,,1417.104248046875,,210258.4375,,,,,,21.145000457763672,,,,,,,,,,,,,,,,,,,,1110.0936279296875,,,,,,,,,,,,
2025-01-21,47.63999938964844,66.0999984741211,26.045000076293945,44025.80859375,59.849998474121094,138.83999633789062,14.735116958618164,70.08000183105469,615.4385375976562,256.19000244140625,27.510000228881836,337.2799987792969,426.8588562011719,36.76802062988281,40.76300048828125,23.540000915527344,6049.240234375,37.599998474121094,38.15999984741211,191.80999755859375,155.1999969482422,73.06999969482422,1096.8499755859375,338.3900146484375,22.799999237060547,257.8599853515625,123.53839874267578,424.07000732421875,222.10421752929688,65.06999969482422,599.4691162109375,1436.7181396484375,106.27999877929688,216209.140625,523.4306640625,183.50999450683594,43.13999938964844,529.75,30.1200008392334,21.334999084472656,39.68000030517578,33.8968391418457,140.80726623535156,269.2900085449219,325.8105773925781,40.03483200073242,239.02244567871094,171.58770751953125,14.300000190734863,47.220001220703125,48.56218338012695,138.39999389648438,197.58297729492188,101.94999694824219,52.0099983215332,143.01995849609375,262.3900146484375,34.36751174926758,56.09000015258789,1110.0936279296875,436.3599853515625,100.36000061035156,436.6357421875,165.37948608398438,250.72000122070312,230.7100067138672,109.13504028320312,21.649999618530273,119.8499984741211,173.52999877929688,121.5,759.0393676757812
2025-01-22,50.45000076293945,66.0,26.631000518798828,44156.73046875,60.63199996948242,141.55999755859375,15.071096420288086,72.30999755859375,622.4668579101562,260.8500061035156,27.940000534057617,336.0400085449219,444.4911193847656,37.41798400878906,41.665000915527344,23.940000534057617,6086.3701171875,39.52000045776367,38.61000061035156,192.92999267578125,179.92999267578125,76.87000274658203,1125.1700439453125,361.7200012207031,23.225000381469727,260.70001220703125,124.96560668945312,415.1099853515625,223.29136657714844,63.68000030517578,602.8389892578125,1436.7181396484375,106.37000274658203,223647.53125,530.1232299804688,187.6999969482422,44.13999938964844,544.7000122070312,30.450000762939453,21.65999984741211,40.4900016784668,34.29586410522461,147.04627990722656,273.0,331.5723876953125,40.594200134277344,239.6192169189453,183.17138671875,14.029999732971191,47.810001373291016,49.22194290161133,140.1199951171875,197.9022216796875,104.11000061035156,52.630001068115234,148.47573852539062,267.1700134277344,34.88596725463867,56.09000015258789,1124.9609375,437.32000732421875,101.18000030517578,437.8064270019531,168.31591796875,253.47999572753906,235.00999450683594,108.98538970947266,21.649999618530273,123.08999633789062,177.49000549316406,129.82000732421875,762.7301635742188
2025-01-23,54.84000015258789,67.11000061035156,26.43000030517578,44565.0703125,60.40700149536133,141.22000122070312,15.138293266296387,72.37000274658203,635.3953857421875,265.70001220703125,28.309999465942383,335.989990234375,444.9991149902344,37.497982025146484,41.749000549316406,23.940000534057617,6118.7099609375,38.63999938964844,38.5,192.6999969482422,166.55999755859375,78.9800033569336,1134.199951171875,362.5199890136719,23.037500381469727,260.6199951171875,125.81394958496094,412.3800048828125,223.1217803955078,63.939998626708984,606.12939453125,,106.0999984741211,217696.828125,531.250244140625,187.32000732421875,44.15999984741211,551.5399780273438,30.479999542236328,21.68000030517578,40.709999084472656,34.445491790771484,147.1962432861328,275.3699951171875,333.60595703125,40.76401138305664,238.9925994873047,185.40858459472656,13.920000076293945,47.9900016784668,48.9720344543457,140.1999969482422,197.5131378173828,104.29000091552734,52.64699935913086,153.37197875976562,266.8500061035156,34.995635986328125,56.09000015258789,,437.2799987792969,104.08999633789062,441.87420654296875,172.3893585205078,255.3000030517578,235.4199981689453,104.60520935058594,21.649999618530273,123.93000030517578,174.94000244140625,129.1199951171875,742.3663330078125
2025-01-24,51.400001525878906,67.06999969482422,26.187000274658203,44424.25,60.06700134277344,140.1199951171875,15.099894523620605,72.1500015258789,646.4171142578125,264.80999755859375,28.739999771118164,328.6000061035156,442.3592834472656,37.37199020385742,41.779998779296875,23.739999771118164,6101.240234375,41.689998626708984,38.31999969482422,193.47000122070312,162.52000427246094,78.9800033569336,1124.97998046875,363.1000061035156,23.392499923706055,261.8599853515625,123.7779312133789,406.5799865722656,222.24388122558594,64.79000091552734,604.35986328125,,107.68000030517578,219184.5,528.248046875,187.6999969482422,44.06999969482422,546.1900024414062,30.344999313354492,21.774999618530273,40.58000183105469,34.40559387207031,142.5969696044922,276.2900085449219,332.82843017578125,40.71406555175781,243.388916015625,182.55491638183594,14.390000343322754,48.189998626708984,48.602169036865234,140.99000549316406,199.73788452148438,103.8499984741211,52.51599884033203,146.20750427246094,261.5299987792969,34.98566818237305,56.09000015258789,,435.3800048828125,104.36000061035156,440.62408447265625,170.16476440429688,258.2799987792969,234.85000610351562,102.95890808105469,21.649999618530273,125.12000274658203,174.1199951171875,129.1699981689453,728.448974609375
2025-01-27,51.86000061035156,67.16999816894531,23.73200035095215,44713.578125,55.349998474121094,136.13999938964844,,65.29000091552734,658.7865600585938,268.0,28.93000030517578,326.82000732421875,432.8956604003906,36.05805969238281,41.06700134277344,22.479999542236328,6012.27978515625,26.079999923706055,35.90999984741211,191.24000549316406,145.9600067138672,75.44000244140625,1140.6199951171875,343.0199890136719,22.614999771118164,264.5799865722656,100.13417053222656,397.1499938964844,229.30685424804688,64.76000213623047,595.8109741210938,,107.37999725341797,,512.8683471679688,189.3000030517578,40.130001068115234,510.7300109863281,29.25,20.700000762939453,37.16999816894531,32.92921447753906,118.40088653564453,275.6000061035156,346.0068054199219,39.61530685424805,201.04701232910156,157.37904357910156,12.800000190734863,49.33000183105469,46.54292678833008,142.16000366210938,191.35769653320312,102.12999725341797,51.400001525878906,102.52111053466797,235.80999755859375,34.02852249145508,56.09000015258789,,438.6000061035156,104.91999816894531,443.6004638671875,169.24526977539062,264.20001220703125,235.4199981689453,90.90596008300781,21.649999618530273,126.47000122070312,175.52000427246094,100.30000305175781,686.5675048828125
2025-01-28,51.02000045776367,68.43000030517578,23.993000030517578,44850.3515625,57.290000915527344,140.33999633789062,14.59112548828125,66.80999755859375,673.212646484375,274.7099914550781,31.15999984741211,350.7200012207031,445.4872741699219,37.048004150390625,43.362998962402344,23.1200008392334,6067.7001953125,30.09000015258789,37.0099983215332,204.67999267578125,149.47000122070312,80.2300033569336,1170.3900146484375,360.75,22.94499969482422,284.0,103.67723846435547,398.0899963378906,237.68663024902344,72.75,600.930419921875,,117.44999694824219,,520.448486328125,192.94000244140625,41.150001525878906,526.1199951171875,30.270000457763672,21.03499984741211,38.119998931884766,33.697330474853516,128.9691925048828,273.7900085449219,358.8163146972656,40.35447311401367,206.2489776611328,163.0664825439453,12.850000381469727,51.81999969482422,47.162696838378906,151.88999938964844,194.83946228027344,104.98999786376953,52.75,106.46807861328125,240.4499969482422,34.686561584472656,56.09000015258789,,442.8399963378906,117.25,444.8803405761719,169.61109924316406,270.42999267578125,238.14999389648438,88.05236053466797,21.649999618530273,139.97999572753906,188.02000427246094,106.54000091552734,679.802734375
2025-01-29,50.77000045776367,70.08000183105469,24.01799964904785,44713.51953125,57.79999923706055,139.0,14.955903053283691,67.63999938964844,675.3690185546875,271.3299865722656,30.100000381469727,358.4800109863281,440.6358947753906,36.958011627197266,42.58399963378906,22.979999542236328,6039.31005859375,29.729999542236328,36.529998779296875,201.6300048828125,147.60000610351562,79.76000213623047,1143.6300048828125,366.3399963378906,23.087499618530273,278.3299865722656,106.5815658569336,389.1000061035156,238.7839813232422,70.33000183105469,598.2365112304688,,116.58999633789062,,519.4710693359375,185.4199981689453,41.060001373291016,512.7100219726562,30.06999969482422,21.014999389648438,38.11000061035156,33.24843215942383,123.6800308227539,276.8299865722656,352.88507080078125,40.114742279052734,205.24440002441406,161.09776306152344,12.850000381469727,50.970001220703125,47.02275085449219,145.72000122070312,194.94920349121094,103.4800033569336,52.380001068115234,110.37506866455078,239.52999877929688,34.55694580078125,56.09000015258789,,441.67999267578125,113.29000091552734,443.6600036621094,169.76930236816406,265.3999938964844,237.07000732421875,88.8106689453125,21.649999618530273,136.44000244140625,182.8800048828125,107.83999633789062,708.95068359375
2025-01-30,57.189998626708984,71.37999725341797,24.496000289916992,44882.12890625,59.20600128173828,139.6999969482422,14.821511268615723,68.37999725341797,685.8616333007812,266.95001220703125,29.5,363.2799987792969,413.4006042480469,37.018009185791016,42.44300079345703,23.190000534057617,6071.169921875,31.799999237060547,37.34000015258789,202.8300018310547,153.22999572753906,81.22000122070312,1012.75,365.510009765625,23.200000762939453,271.07000732421875,110.11465454101562,400.2799987792969,237.0182342529297,69.37999725341797,601.447265625,,119.18000030517578,,521.6852416992188,187.4199981689453,41.810001373291016,526.3599853515625,30.010000228881836,20.90999984741211,38.90999984741211,33.36813735961914,124.62987518310547,279.3599853515625,342.4879150390625,40.56423568725586,214.5045166015625,169.41018676757812,13.5,51.9900016784668,47.65251541137695,142.61000061035156,200.39633178710938,102.76000213623047,53.119998931884766,114.51187896728516,245.1699981689453,34.726444244384766,56.09000015258789,,446.0,110.5999984741211,445.2871398925781,169.98680114746094,260.07000732421875,234.63999938964844,92.2928466796875,21.649999618530273,137.25999450683594,179.2899932861328,113.86000061035156,733.1643676757812
2025-01-31,57.38999938964844,71.06999969482422,24.448999404907227,44544.66015625,59.20399856567383,141.17999267578125,14.831110954284668,67.79000091552734,688.0380249023438,306.7799987792969,29.68000030517578,363.989990234375,413.4703674316406,37.05400466918945,42.319000244140625,23.239999771118164,6040.52978515625,32.65999984741211,37.310001373291016,202.58999633789062,159.5500030517578,82.48999786376953,1018.3800048828125,369.5899963378906,23.8174991607666,273.32000732421875,112.63971710205078,404.6000061035156,235.4320831298828,72.76000213623047,598.2463989257812,,116.80000305175781,197563.578125,520.9271850585938,184.4199981689453,41.63999938964844,525.47998046875,30.100000381469727,21.325000762939453,38.869998931884766,33.09879684448242,120.05062103271484,276.05999755859375,340.6238098144531,40.404415130615234,220.08445739746094,169.0919952392578,13.34000015258789,51.5,47.29265213012695,142.7100067138672,203.5388946533203,102.88999938964844,53.029998779296875,116.93002319335938,243.6199951171875,34.61676788330078,56.09000015258789,,437.45001220703125,112.58000183105469,441.8841247558594,170.97549438476562,262.05999755859375,237.67999267578125,91.0356674194336,21.649999618530273,138.39999389648438,181.50999450683594,115.2300033569336,735.4723510742188
2025-02-03,61.540000915527344,70.68000030517578,24.00200080871582,44421.91015625,58.249000549316406,141.5800018310547,14.360739707946777,66.77999877929688,696.3042602539062,311.3999938964844,28.959999084472656,364.44000244140625,409.3462219238281,36.568031311035156,41.900001525878906,23.049999237060547,5994.56982421875,33.310001373291016,36.939998626708984,200.0,155.64999389648438,83.73999786376953,1020.9400024414062,365.44000244140625,23.15999984741211,268.8299865722656,113.33834838867188,383.67999267578125,227.46128845214844,70.72000122070312,594.220458984375,1471.04248046875,114.38999938964844,189331.765625,516.7581176757812,182.7899932861328,41.02000045776367,520.25,29.790000915527344,20.885000228881836,38.400001525878906,32.54016876220703,116.64117431640625,272.55999755859375,338.1715393066406,40.014854431152344,216.5634002685547,167.6403045654297,13.699999809265137,51.40999984741211,46.812828063964844,143.15499877929688,200.75546264648438,102.48999786376953,52.7400016784668,112.51342010498047,238.77999877929688,34.457244873046875,56.09000015258789,1060.535888671875,438.6000061035156,111.5199966430664,440.7729187011719,168.31591796875,259.7699890136719,237.4199981689453,89.7186279296875,21.649999618530273,136.83999633789062,182.5399932861328,111.5,727.26513671875
2025-02-04,61.849998474121094,73.79000091552734,24.371999740600586,44556.0390625,59.224998474121094,141.9199981689453,14.581525802612305,68.3499984741211,703.0231323242188,316.7300109863281,29.170000076293945,386.1600036621094,410.7906494140625,37.058006286621094,42.7760009765625,23.610000610351562,6037.8798828125,34.5,38.742000579833984,203.72999572753906,162.1999969482422,103.83000183105469,1010.1300048828125,380.260009765625,23.575000762939453,275.9700012207031,109.47590637207031,392.2099914550781,232.23977661132812,71.44000244140625,598.2066650390625,1461.235595703125,119.19999694824219,189530.125,523.1015014648438,183.39999389648438,41.970001220703125,523.8800048828125,30.389999389648438,21.024999618530273,39.4900016784668,33.058895111083984,118.63085174560547,278.1099853515625,343.0561218261719,40.883872985839844,221.23822021484375,166.93434143066406,12.779999732971191,52.59000015258789,47.29265213012695,145.8300018310547,205.89334106445312,104.30999755859375,53.560001373291016,111.16446685791016,241.47000122070312,35.035518646240234,56.09000015258789,1085.314697265625,440.2300109863281,115.44999694824219,442.0229797363281,171.08424377441406,259.7300109863281,242.05999755859375,90.45697021484375,21.649999618530273,140.13999938964844,189.11000061035156,112.31999969482422,727.61328125
2025-02-05,69.18000030517578,75.47000122070312,24.945999145507812,44873.28125,60.779998779296875,140.74000549316406,14.600725173950195,69.95999908447266,703.7020263671875,320.79998779296875,29.3700008392334,392.0,411.7071533203125,37.45798110961914,43.3849983215332,23.950000762939453,6061.47998046875,33.93000030517578,40.16999816894531,204.99000549316406,173.25999450683594,101.36000061035156,1027.06005859375,368.2699890136719,23.647499084472656,282.0299987792969,116.2326889038086,378.1700134277344,231.91058349609375,73.13500213623047,600.6321411132812,1495.5599365234375,121.7300033569336,197166.875,525.475341796875,186.85000610351562,42.40999984741211,528.4199829101562,30.649999618530273,21.040000915527344,40.029998779296875,33.527748107910156,124.80985260009766,283.19000244140625,346.83416748046875,40.97377395629883,230.7569580078125,170.68287658691406,13.180000305175781,54.0,47.47258377075195,144.85000610351562,190.8788299560547,104.97000122070312,54.178001403808594,118.94847106933594,247.13999938964844,35.14519119262695,56.09000015258789,1100.1820068359375,437.6300048828125,114.7300033569336,445.1382751464844,173.8723907470703,276.1700134277344,236.1699981689453,93.390380859375,21.649999618530273,144.2899932861328,188.92999267578125,115.48999786376953,738.7352905273438
2025-02-06,64.98999786376953,67.12000274658203,24.89299964904785,44747.62890625,60.45800018310547,142.0,14.754315376281738,69.70999908447266,710.8101806640625,319.0,29.889999389648438,389.3599853515625,414.2274475097656,37.53797912597656,43.38999938964844,23.799999237060547,6083.56982421875,34.54999923706055,40.00400161743164,204.22999572753906,167.47000122070312,111.27999877929688,1023.2999877929688,380.6300048828125,23.764999389648438,278.1000061035156,119.00726318359375,374.32000732421875,232.6587677001953,71.44999694824219,602.7197265625,1495.5599365234375,118.58000183105469,201828.25,528.2181396484375,187.3699951171875,42.779998779296875,533.1799926757812,30.6200008392334,21.30500030517578,40.13999938964844,33.467891693115234,128.65921020507812,283.2300109863281,329.7680969238281,41.11361312866211,230.12039184570312,171.36895751953125,13.699999809265137,54.02000045776367,47.552555084228516,144.85000610351562,191.148193359375,105.23999786376953,53.84000015258789,119.46807098388672,248.35000610351562,35.24489212036133,56.09000015258789,1105.1378173828125,435.3999938964844,114.30000305175781,443.83856201171875,167.40631103515625,277.82000732421875,238.8300018310547,94.32827758789062,21.649999618530273,141.52000427246094,186.3699951171875,115.2699966430664,735.2932739257812
2025-02-07,68.95999908447266,66.27999877929688,24.746000289916992,44303.3984375,60.07099914550781,142.97999572753906,14.840710639953613,69.06999969482422,713.3359985351562,314.2799987792969,30.020000457763672,393.79998779296875,408.1806945800781,37.058006286621094,43.74599838256836,23.639999389648438,6025.990234375,38.130001068115234,40.70000076293945,205.52999877929688,162.50999450683594,110.8499984741211,1008.2899780273438,375.7200012207031,23.71500015258789,277.8699951171875,110.40409088134766,361.6199951171875,227.08221435546875,70.55000305175781,597.2026977539062,1495.5599365234375,117.41000366210938,201332.375,521.5556030273438,193.94000244140625,42.470001220703125,525.8200073242188,30.5,21.420000076293945,39.880001068115234,33.47787094116211,129.81903076171875,279.6400146484375,324.80377197265625,40.77399826049805,223.6651611328125,173.46694946289062,12.640000343322754,54.59000015258789,47.142704010009766,142.64999389648438,184.90293884277344,104.62000274658203,53.79999923706055,121.28666687011719,245.0,34.94578552246094,56.650001525878906,1115.0494384765625,433.07000732421875,112.95999908447266,439.6319274902344,166.0616912841797,271.8900146484375,229.14999389648438,92.09329223632812,21.649999618530273,166.66000366210938,184.02999877929688,118.47000122070312,723.922607421875
