Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2024-12-24,,28.2450008392334,38.45000076293945,257.489990234375,500.1600036621094,140.19737243652344,528.5772094726562,14.322341918945312,1349.6370849609375,340.3900146484375,,,56.09000015258789,157.5588836669922,46.6828727722168,251.3699951171875,114.6500015258789,21.985000610351562,,238.39581298828125,189.50999450683594,38.36000061035156,1070.447509765625,118.6487045288086,43297.03125,115.66495513916016,437.6473693847656,343.3451843261719,163.05999755859375,104.0999984741211,55.367000579833984,34.790000915527344,22.878000259399414,45.54999923706055,12.149999618530273,195.64755249023438,24.749000549316406,170.01641845703125,428.9344787597656,257.57867431640625,36.568031311035156,341.8299865722656,110.18000030517578,21.649999618530273,187.25999450683594,112.58000183105469,131.7899932861328,34.347572326660156,30.010000228881836,,60.45000076293945,82.37999725341797,64.75,597.7295532226562,50.34299850463867,447.94000244140625,243.0,88.96446990966797,167115.78125,41.97999954223633,40.50199890136719,103.62000274658203,6040.0400390625,229.0500030517578,29.639999389648438,1105.56005859375,148.39999389648438,606.742919921875,32.56011962890625,462.2799987792969,39.89384078979492,269.0400085449219
2024-12-25,,,,,,,,,1354.43994140625,,,,,,,,,,,,,,1075.4031982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,28.059999465942383,40.349998474121094,254.24000549316406,495.82000732421875,139.90740966796875,528.2181396484375,,1364.0460205078125,341.8800048828125,,,56.09000015258789,156.73825073242188,46.7828369140625,250.92999267578125,114.86000061035156,,,244.04537963867188,188.5,38.380001068115234,1075.4031982421875,118.78858947753906,43325.80078125,115.42554473876953,436.43206787109375,340.64373779296875,163.47999572753906,103.87000274658203,55.72600173950195,35.290000915527344,22.93000030517578,45.560001373291016,12.149999618530273,195.1387481689453,24.916000366210938,170.28421020507812,429.63861083984375,258.39666748046875,36.568031311035156,346.7300109863281,109.95999908447266,21.649999618530273,187.6300048828125,112.61000061035156,129.69000244140625,34.36751174926758,30.040000915527344,,59.7400016784668,82.13999938964844,65.4000015258789,597.7693481445312,50.44599914550781,450.1600036621094,243.5,89.5025634765625,168702.640625,41.970001220703125,40.65399932861328,103.62000274658203,6037.58984375,227.0500030517578,29.56999969482422,1099.1099853515625,147.55999755859375,602.3502197265625,32.83943176269531,454.1300048828125,39.873870849609375,269.3800048828125
2024-12-27,,27.309999465942383,39.77000045776367,250.11000061035156,490.9100036621094,136.98788452148438,521.196533203125,14.600725173950195,1373.6519775390625,333.3399963378906,,,56.09000015258789,155.4628448486328,46.24303436279297,248.39999389648438,113.02999877929688,21.834999084472656,20.489999771118164,240.4547119140625,186.17999267578125,37.88999938964844,1080.35888671875,115.02149963378906,42992.2109375,113.34069061279297,428.881103515625,337.3840637207031,158.64999389648438,102.27999877929688,54.737998962402344,35.119998931884766,22.579999923706055,44.41999816894531,13.229999542236328,192.30543518066406,24.506000518798828,167.5863494873047,426.455078125,254.9749298095703,36.10805892944336,335.1700134277344,108.18000030517578,21.649999618530273,184.55999755859375,110.61000061035156,129.1999969482422,33.91884994506836,28.889999389648438,135.6999969482422,57.970001220703125,79.08000183105469,63.650001525878906,591.4768676757812,49.874000549316406,446.4800109863281,238.35000610351562,88.31676483154297,173066.5,41.400001525878906,39.91999816894531,101.5199966430664,5970.83984375,223.75,29.1299991607666,1081.4599609375,145.99000549316406,598.8161010742188,32.44041442871094,431.6600036621094,39.35459899902344,266.239990234375
2024-12-30,,26.920000076293945,39.61000061035156,247.10000610351562,486.739990234375,137.46780395507812,514.2646484375,14.427934646606445,1364.0460205078125,325.20001220703125,,,56.09000015258789,152.83291625976562,45.513301849365234,244.66000366210938,111.44999694824219,21.56999969482422,20.315000534057617,234.31777954101562,184.1999969482422,37.34000015258789,1080.35888671875,116.07068634033203,42573.73046875,111.38550567626953,423.2029113769531,334.6825866699219,154.97000122070312,100.94000244140625,53.86000061035156,33.869998931884766,22.15999984741211,43.90999984741211,12.989999771118164,190.78904724121094,24.170000076293945,165.55300903320312,422.25994873046875,251.5930938720703,35.778072357177734,335.3800048828125,106.69000244140625,21.649999618530273,183.1300048828125,109.02999877929688,125.91000366210938,33.49012756347656,28.229999542236328,135.89999389648438,56.470001220703125,77.18000030517578,62.47999954223633,584.7271728515625,49.209999084472656,445.79998779296875,233.91000366210938,85.11894989013672,172471.421875,40.83000183105469,39.375999450683594,100.27999877929688,5906.93994140625,221.3000030517578,28.709999084472656,1067.699951171875,144.1699981689453,590.26025390625,32.14114761352539,417.4100036621094,38.836185455322266,262.0
2024-12-31,,27.700000762939453,38.369998931884766,243.3800048828125,485.3599853515625,134.26832580566406,509.8961181640625,14.341540336608887,1359.2430419921875,324.2300109863281,,,56.09000015258789,151.8837432861328,45.21341323852539,242.1699981689453,110.52999877929688,21.737499237060547,,230.5978240966797,181.9600067138672,37.06999969482422,1065.49169921875,113.52265167236328,42544.21875,110.17847442626953,419.88568115234375,333.2770080566406,154.41000366210938,100.12000274658203,53.34299850463867,33.7599983215332,22.0,43.689998626708984,13.15999984741211,188.85360717773438,23.85300064086914,165.2852020263672,421.9921569824219,249.8173828125,35.34809494018555,323.8299865722656,106.33000183105469,21.649999618530273,180.41000366210938,107.68000030517578,123.36000061035156,33.340572357177734,27.959999084472656,,56.349998474121094,75.62999725341797,61.43000030517578,582.5999145507812,49.0,444.67999267578125,232.80999755859375,83.97152709960938,,40.459999084472656,38.97800064086914,99.08000183105469,5881.6298828125,219.38999938964844,28.43000030517578,1060.1199951171875,142.88999938964844,584.539794921875,31.871809005737305,403.8399963378906,38.59645462036133,258.0299987792969
2025-01-02,,30.510000228881836,38.630001068115234,242.38999938964844,482.75,138.2876739501953,508.8987121582031,14.38953685760498,1323.93798828125,325.8800048828125,,,56.09000015258789,151.9035186767578,45.573280334472656,244.7899932861328,111.79000091552734,21.719999313354492,20.770000457763672,230.737060546875,180.74000549316406,37.220001220703125,1055.580078125,118.20904541015625,42392.26953125,113.28083038330078,416.97686767578125,329.61859130859375,157.50999450683594,99.91000366210938,54.125,34.25,22.1200008392334,43.9900016784668,13.84000015258789,188.98329162597656,23.916000366210938,164.68016052246094,420.3061828613281,243.26319885253906,35.568084716796875,341.7799987792969,107.52999877929688,21.649999618530273,181.66000366210938,112.54000091552734,128.1999969482422,33.370487213134766,28.25,136.8000030517578,56.36000061035156,75.19000244140625,62.4900016784668,581.1685180664062,49.060001373291016,441.0,244.6199951171875,87.13442993164062,169793.59375,40.72999954223633,39.619998931884766,99.0999984741211,5868.5498046875,220.22000122070312,28.399999618530273,1054.3399658203125,143.6300048828125,598.2470092773438,32.25088119506836,379.2799987792969,38.416656494140625,251.83999633789062
2025-01-03,,31.18000030517578,39.619998931884766,250.27000427246094,493.7099914550781,144.44668579101562,517.2269897460938,14.427934646606445,1338.6484375,340.05999755859375,,,56.09000015258789,156.04617309570312,46.582908630371094,251.8800048828125,115.19999694824219,21.920000076293945,20.885000228881836,231.30401611328125,183.25,38.15999984741211,1065.49169921875,125.57337951660156,42732.12890625,117.88948059082031,421.7286071777344,331.8515319824219,162.22000122070312,101.47000122070312,55.986000061035156,38.25,22.760000228881836,45.90999984741211,14.609999656677246,191.3377227783203,24.604999542236328,164.9678192138672,423.63848876953125,242.7743682861328,36.128055572509766,350.6499938964844,109.25,21.649999618530273,185.83999633789062,114.7300033569336,141.0800018310547,33.86899948120117,29.260000228881836,138.0800018310547,59.7599983215332,79.88999938964844,64.2300033569336,588.43505859375,50.16999816894531,430.57000732421875,246.38999938964844,89.66873931884766,180405.703125,41.849998474121094,40.597999572753906,101.4000015258789,5942.47021484375,224.19000244140625,29.09000015258789,1073.77001953125,144.8300018310547,603.6280517578125,32.869361877441406,410.44000244140625,39.08590316772461,252.83999633789062
2025-01-06,,31.219999313354492,39.540000915527344,254.6300048828125,501.05999755859375,149.40586853027344,523.1713256835938,14.56232738494873,1397.4901123046875,336.7200012207031,,,56.09000015258789,158.0433349609375,47.52256393432617,260.2300109863281,118.9800033569336,22.592500686645508,21.110000610351562,235.14332580566406,179.5,39.09000015258789,1115.0494384765625,133.97691345214844,42706.55859375,118.71743774414062,426.21136474609375,329.4889831542969,163.0800018310547,101.68000030517578,57.54600143432617,40.7599983215332,23.219999313354492,44.970001220703125,16.0,196.40576171875,25.316999435424805,164.34292602539062,423.6087341308594,244.41041564941406,36.91801071166992,354.92999267578125,114.23999786376953,21.649999618530273,188.7100067138672,113.98999786376953,147.41000366210938,34.317657470703125,29.829999923706055,138.44000244140625,61.560001373291016,75.91999816894531,64.55000305175781,591.8248291015625,50.939998626708984,431.17999267578125,252.86000061035156,99.03770446777344,198158.65625,42.7599983215332,40.96099853515625,101.66999816894531,5975.3798828125,227.61000061035156,29.56999969482422,1077.050048828125,146.0399932861328,629.15576171875,33.09879684448242,411.04998779296875,39.54538345336914,254.13999938964844
2025-01-07,,31.540000915527344,38.02000045776367,247.85000610351562,487.6199951171875,140.11737060546875,513.8358154296875,14.6967191696167,1461.2353515625,320.3500061035156,,,56.09000015258789,158.70578002929688,46.732852935791016,254.0399932861328,115.29000091552734,22.19499969482422,20.809999465942383,227.4149627685547,175.50999450683594,38.2599983215332,1120.005126953125,130.53955078125,42528.359375,115.94427490234375,420.7523498535156,323.9066162109375,158.83999633789062,99.19000244140625,56.2140007019043,38.875,22.690000534057617,42.91999816894531,15.0,195.02902221679688,25.02400016784668,160.71267700195312,421.8236083984375,241.62713623046875,36.09805679321289,330.0050048828125,106.77999877929688,21.649999618530273,183.89999389648438,113.66999816894531,144.3800048828125,33.76929473876953,28.799999237060547,137.36000061035156,60.56999969482422,69.98999786376953,62.93000030517578,585.1348266601562,50.0,422.6300048828125,245.9600067138672,101.68177795410156,193398.09375,41.779998779296875,39.90999984741211,98.68000030517578,5909.02978515625,222.11000061035156,28.8799991607666,1054.1500244140625,141.39999389648438,616.8661499023438,32.480316162109375,394.3599853515625,38.91609191894531,249.67999267578125
2025-01-08,,30.739999771118164,36.52000045776367,244.49000549316406,502.0,140.08738708496094,513.925537109375,14.447134017944336,1441.6214599609375,323.1400146484375,,,56.09000015258789,157.28204345703125,46.512935638427734,252.22999572753906,115.51000213623047,21.959999084472656,20.655000686645508,228.0813751220703,172.8300018310547,38.029998779296875,1095.226318359375,129.1706085205078,42635.19921875,117.9393539428711,422.9339904785156,325.8703918457031,161.02999877929688,99.19999694824219,56.137001037597656,37.4900016784668,22.489999771118164,44.18000030517578,14.579999923706055,193.49264526367188,24.739999771118164,161.81365966796875,422.6170349121094,242.11593627929688,36.168052673339844,329.20001220703125,107.63999938964844,21.649999618530273,187.27999877929688,115.69999694824219,145.1999969482422,33.719444274902344,28.65999984741211,136.8000030517578,61.63999938964844,68.2300033569336,64.26000213623047,585.9896240234375,50.029998779296875,419.5799865722656,248.67999267578125,99.1873779296875,193100.546875,41.52000045776367,39.895999908447266,98.04000091552734,5918.25,222.1300048828125,28.850000381469727,1049.0799560546875,141.8800048828125,609.7080078125,32.31072998046875,394.94000244140625,38.876136779785156,254.69000244140625
2025-01-09,,,,,,,,14.399136543273926,1412.2005615234375,,,,,,,,,21.997499465942383,20.575000762939453,,,,1090.2705078125,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13999938964844,,,,,,,,,203315.9375,,,,,,,,,,,,,
2025-01-10,,33.18000030517578,35.5,242.38999938964844,492.5400085449219,135.88807678222656,505.86663818359375,14.408736228942871,1436.7178955078125,318.6700134277344,,,56.09000015258789,155.2057647705078,45.80319595336914,247.17999267578125,114.33999633789062,21.549999237060547,20.375,223.108154296875,173.4199981689453,37.810001373291016,1090.2705078125,128.83087158203125,41938.44921875,114.09686279296875,417.345458984375,316.84893798828125,162.4600067138672,97.20999908447266,55.516998291015625,37.52000045776367,22.209999084472656,43.779998779296875,12.460000038146973,191.58712768554688,24.38599967956543,153.62057495117188,415.873046875,236.280029296875,35.5480842590332,318.4800109863281,103.70999908447266,21.649999618530273,189.97999572753906,112.62000274658203,140.49000549316406,33.12123107910156,27.639999389648438,136.94000244140625,59.939998626708984,67.26000213623047,64.7300033569336,577.0430297851562,49.16999816894531,405.9200134277344,245.22000122070312,99.11752319335938,201828.25,41.029998779296875,39.20000076293945,97.47000122070312,5827.0400390625,218.94000244140625,28.549999237060547,1024.5699462890625,140.4199981689453,614.8394775390625,31.712200164794922,394.739990234375,38.156951904296875,249.7100067138672
2025-01-13,,35.720001220703125,34.65999984741211,236.24000549316406,487.42999267578125,133.20849609375,504.24090576171875,14.226346969604492,1363.165771484375,316.3800048828125,,,56.09000015258789,155.3540802001953,45.45332336425781,244.63999938964844,112.63999938964844,21.252500534057617,20.1200008392334,224.08291625976562,167.82000732421875,37.33000183105469,1065.49169921875,123.9146499633789,42297.12109375,114.92524719238281,415.5921936035156,318.0650939941406,162.42999267578125,96.36000061035156,54.560001373291016,32.34000015258789,21.895000457763672,43.529998779296875,13.390000343322754,190.5595703125,23.93600082397461,153.04385375976562,419.47314453125,233.83592224121094,35.09811019897461,315.67999267578125,101.76000213623047,21.649999618530273,186.49000549316406,110.70999908447266,137.07000732421875,32.85203170776367,26.950000762939453,135.3800048828125,57.369998931884766,64.9800033569336,62.59000015258789,577.937744140625,48.58000183105469,408.5,240.19000244140625,94.84710693359375,192703.84375,40.52000045776367,38.7400016784668,96.0199966430664,5836.22021484375,218.4600067138672,28.239999771118164,1015.739990234375,138.0,607.322021484375,31.383007049560547,403.30999755859375,37.957176208496094,246.0
2025-01-14,,36.88999938964844,34.95000076293945,246.39999389648438,490.3599853515625,131.7387237548828,503.7621154785156,14.082355499267578,1372.9727783203125,312.5199890136719,,,56.09000015258789,157.72695922851562,45.513301849365234,245.44000244140625,114.91000366210938,21.5,20.079999923706055,223.49606323242188,170.5800018310547,37.5,1080.35888671875,128.85084533691406,42518.28125,114.97514343261719,414.0780334472656,322.52099609375,163.41000366210938,97.41000366210938,55.470001220703125,31.829999923706055,22.020000457763672,44.040000915527344,12.890000343322754,189.2127685546875,24.22800064086914,155.42025756835938,421.64501953125,232.71861267089844,35.09811019897461,321.0899963378906,101.61000061035156,21.649999618530273,184.69000244140625,112.0,140.05999755859375,33.02152633666992,27.209999084472656,133.8000030517578,61.220001220703125,65.91000366210938,63.25,578.7330322265625,48.849998474121094,412.7099914550781,242.41000366210938,97.14196014404297,193398.09375,40.68000030517578,38.70000076293945,97.98999786376953,5842.91015625,217.75999450683594,28.34000015258789,1031.2900390625,139.16000366210938,593.2653198242188,31.412933349609375,396.3599853515625,38.05706024169922,246.02999877929688
2025-01-15,,37.02000045776367,36.02000045776367,250.02999877929688,507.19000244140625,136.218017578125,515.351806640625,14.120753288269043,1392.586669921875,319.9800109863281,,,56.09000015258789,162.5518035888672,46.86280822753906,251.2100067138672,116.0999984741211,22.0049991607666,20.594999313354492,226.7783966064453,174.19000244140625,38.130001068115234,1055.580078125,131.8985137939453,43221.55078125,115.77359008789062,424.6772766113281,320.14849853515625,165.7100067138672,99.16999816894531,56.95000076293945,34.91999816894531,22.700000762939453,45.66999816894531,14.619999885559082,195.0888671875,24.920000076293945,157.40887451171875,428.6766357421875,237.2975616455078,35.7880744934082,335.0299987792969,104.23999786376953,21.649999618530273,189.99000549316406,114.4800033569336,147.39999389648438,33.57986068725586,27.809999465942383,137.74000549316406,62.93000030517578,68.13999938964844,64.72000122070312,589.2601928710938,49.970001220703125,417.2799987792969,242.91000366210938,102.95891571044922,196571.796875,41.59000015258789,39.63999938964844,99.18000030517578,5949.91015625,223.35000610351562,29.079999923706055,1054.1300048828125,140.9499969482422,616.097412109375,32.31072998046875,428.2200012207031,38.926082611083984,248.57000732421875
2025-01-16,,37.59000015258789,36.400001525878906,254.25,515.8099975585938,133.54844665527344,511.7413024902344,14.46633243560791,1431.814453125,341.79998779296875,,,56.09000015258789,159.60546875,46.82282257080078,252.2899932861328,118.12999725341797,22.325000762939453,20.81999969482422,228.1808319091797,177.1699981689453,38.36000061035156,1095.226318359375,132.488037109375,43153.12890625,117.35050201416016,422.953857421875,318.9921569824219,167.63999938964844,99.3499984741211,57.4739990234375,34.75,22.770000457763672,45.81999969482422,14.260000228881836,192.45509338378906,24.976999282836914,158.63186645507812,428.00225830078125,227.710693359375,35.898067474365234,332.010009765625,103.5,21.649999618530273,187.5500030517578,114.81999969482422,147.52000427246094,33.55992126464844,26.739999771118164,137.72000122070312,64.19999694824219,69.23999786376953,65.41999816894531,588.126953125,50.40999984741211,426.92999267578125,247.9600067138672,102.37022399902344,208274.859375,41.599998474121094,39.64099884033203,99.97000122070312,5937.33984375,220.66000366210938,29.450000762939453,1057.1600341796875,136.7899932861328,610.2869873046875,32.5102424621582,413.82000732421875,38.836185455322266,250.6999969482422
2025-01-17,,36.040000915527344,36.720001220703125,252.36000061035156,526.7000122070312,137.68777465820312,520.378662109375,14.61032485961914,1402.3935546875,351.1300048828125,,,56.09000015258789,162.70010375976562,47.74248123168945,258.25,119.94999694824219,22.395000457763672,21.170000076293945,236.16781616210938,177.11000061035156,38.90999984741211,1110.0936279296875,135.77552795410156,43487.828125,124.51649475097656,427.3868713378906,323.5378112792969,170.7899932861328,100.31999969482422,58.558998107910156,35.150001525878906,23.09000015258789,46.869998931884766,15.850000381469727,195.53781127929688,25.416000366210938,160.11338806152344,431.2981262207031,229.4265594482422,36.18804931640625,342.3399963378906,103.3499984741211,21.649999618530273,187.5800018310547,117.16000366210938,149.25999450683594,33.97867202758789,26.700000762939453,139.24000549316406,63.02000045776367,71.7699966430664,66.30000305175781,594.0316772460938,50.810001373291016,429.989990234375,253.11000061035156,105.51316833496094,212737.890625,42.27000045776367,39.91899871826172,100.38999938964844,5996.66015625,225.94000244140625,29.5,1071.47998046875,138.39999389648438,611.754638671875,32.94916534423828,426.5,39.415531158447266,249.63999938964844
2025-01-20,,,,,,,,14.735116958618164,1417.10400390625,,,,,,,,,22.614999771118164,21.145000457763672,,,,1110.0936279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8800048828125,,,,,,,,,210258.4375,,,,,,,,,,,,,
2025-01-21,,37.599998474121094,38.15999984741211,256.19000244140625,529.75,140.80726623535156,523.4306640625,14.735116958618164,1436.7178955078125,337.2799987792969,,,56.09000015258789,165.37948608398438,48.56218338012695,262.3900146484375,121.5,22.799999237060547,21.334999084472656,239.02243041992188,183.50999450683594,39.68000030517578,1110.0936279296875,143.01995849609375,44025.80859375,123.53839874267578,426.8588562011719,325.8105773925781,173.52999877929688,101.94999694824219,59.849998474121094,47.63999938964844,23.540000915527344,47.220001220703125,14.300000190734863,197.58297729492188,26.045000076293945,171.5877227783203,436.6357421875,222.10421752929688,36.76802062988281,338.3900146484375,106.27999877929688,21.649999618530273,191.80999755859375,119.8499984741211,155.1999969482422,34.36751174926758,27.510000228881836,138.83999633789062,65.06999969482422,73.06999969482422,70.08000183105469,599.4691162109375,52.0099983215332,436.3599853515625,257.8599853515625,109.13504791259766,216209.140625,43.13999938964844,40.76300048828125,100.36000061035156,6049.240234375,230.7100067138672,30.1200008392334,1096.8499755859375,138.39999389648438,615.4385375976562,33.8968391418457,424.07000732421875,40.03483200073242,250.72000122070312
2025-01-22,,39.52000045776367,38.61000061035156,260.8500061035156,544.7000122070312,147.04627990722656,530.1232299804688,15.071096420288086,1436.7178955078125,336.0400085449219,,,56.09000015258789,168.31591796875,49.22194290161133,267.1700134277344,129.82000732421875,23.225000381469727,21.65999984741211,239.6192169189453,187.6999969482422,40.4900016784668,1124.9609375,148.47573852539062,44156.73046875,124.96560668945312,444.4911193847656,331.5723876953125,177.49000549316406,104.11000061035156,60.63199996948242,50.45000076293945,23.940000534057617,47.810001373291016,14.029999732971191,197.9022216796875,26.631000518798828,183.17140197753906,437.80645751953125,223.29135131835938,37.41798400878906,361.7200012207031,106.37000274658203,21.649999618530273,192.92999267578125,123.08999633789062,179.92999267578125,34.88596725463867,27.940000534057617,141.55999755859375,63.68000030517578,76.87000274658203,72.30999755859375,602.8389892578125,52.630001068115234,437.32000732421875,260.70001220703125,108.98538208007812,223647.53125,44.13999938964844,41.665000915527344,101.18000030517578,6086.3701171875,235.00999450683594,30.450000762939453,1125.1700439453125,140.1199951171875,622.4668579101562,34.29586410522461,415.1099853515625,40.594200134277344,253.47999572753906
2025-01-23,,38.63999938964844,38.5,265.70001220703125,551.5399780273438,147.1962432861328,531.250244140625,15.138293266296387,,335.989990234375,,,56.09000015258789,172.3893585205078,48.9720344543457,266.8500061035156,129.1199951171875,23.037500381469727,21.68000030517578,238.9925994873047,187.32000732421875,40.709999084472656,,153.37197875976562,44565.0703125,125.81394958496094,444.9991149902344,333.60595703125,174.94000244140625,104.29000091552734,60.40700149536133,54.84000015258789,23.940000534057617,47.9900016784668,13.920000076293945,197.5131378173828,26.43000030517578,185.40858459472656,441.8741760253906,223.1217803955078,37.497982025146484,362.5199890136719,106.0999984741211,21.649999618530273,192.6999969482422,123.93000030517578,166.55999755859375,34.995635986328125,28.309999465942383,141.22000122070312,63.939998626708984,78.9800033569336,72.37000274658203,606.12939453125,52.64699935913086,437.2799987792969,260.6199951171875,104.6052017211914,217696.828125,44.15999984741211,41.749000549316406,104.08999633789062,6118.7099609375,235.4199981689453,30.479999542236328,1134.199951171875,140.1999969482422,635.3953857421875,34.445491790771484,412.3800048828125,40.76401138305664,255.3000030517578
2025-01-24,,41.689998626708984,38.31999969482422,264.80999755859375,546.1900024414062,142.5969696044922,528.248046875,15.099894523620605,,328.6000061035156,,,56.09000015258789,170.16476440429688,48.602169036865234,261.5299987792969,129.1699981689453,23.392499923706055,21.774999618530273,243.388916015625,187.6999969482422,40.58000183105469,,146.20750427246094,44424.25,123.7779312133789,442.3592834472656,332.82843017578125,174.1199951171875,103.8499984741211,60.06700134277344,51.400001525878906,23.739999771118164,48.189998626708984,14.390000343322754,199.73788452148438,26.187000274658203,182.554931640625,440.6241149902344,222.24388122558594,37.37199020385742,363.1000061035156,107.68000030517578,21.649999618530273,193.47000122070312,125.12000274658203,162.52000427246094,34.98566818237305,28.739999771118164,140.1199951171875,64.79000091552734,78.9800033569336,72.1500015258789,604.35986328125,52.51599884033203,435.3800048828125,261.8599853515625,102.95891571044922,219184.5,44.06999969482422,41.779998779296875,104.36000061035156,6101.240234375,234.85000610351562,30.344999313354492,1124.97998046875,140.99000549316406,646.4170532226562,34.40559387207031,406.5799865722656,40.71406555175781,258.2799987792969
2025-01-27,,26.079999923706055,35.90999984741211,268.0,510.7300109863281,118.40087890625,512.8683471679688,,,326.82000732421875,,,56.09000015258789,169.24526977539062,46.54292678833008,235.80999755859375,100.30000305175781,22.614999771118164,20.700000762939453,201.04701232910156,189.3000030517578,37.16999816894531,,102.52111053466797,44713.578125,100.1341781616211,432.8956604003906,346.0068054199219,175.52000427246094,102.12999725341797,55.349998474121094,51.86000061035156,22.479999542236328,49.33000183105469,12.800000190734863,191.35769653320312,23.73200035095215,157.37904357910156,443.6004638671875,229.3068389892578,36.05805969238281,343.0199890136719,107.37999725341797,21.649999618530273,191.24000549316406,126.47000122070312,145.9600067138672,34.02852249145508,28.93000030517578,136.13999938964844,64.76000213623047,75.44000244140625,65.29000091552734,595.8109741210938,51.400001525878906,438.6000061035156,264.5799865722656,90.90596008300781,,40.130001068115234,41.06700134277344,104.91999816894531,6012.27978515625,235.4199981689453,29.25,1140.6199951171875,142.16000366210938,658.7865600585938,32.92921447753906,397.1499938964844,39.61530685424805,264.20001220703125
2025-01-28,,30.09000015258789,37.0099983215332,274.7099914550781,526.1199951171875,128.9691925048828,520.448486328125,14.59112548828125,,350.7200012207031,,,56.09000015258789,169.61109924316406,47.162696838378906,240.4499969482422,106.54000091552734,22.94499969482422,21.03499984741211,206.24899291992188,192.94000244140625,38.119998931884766,,106.46807861328125,44850.3515625,103.67723846435547,445.4872741699219,358.8163146972656,188.02000427246094,104.98999786376953,57.290000915527344,51.02000045776367,23.1200008392334,51.81999969482422,12.850000381469727,194.83946228027344,23.993000030517578,163.0664825439453,444.8803405761719,237.68663024902344,37.048004150390625,360.75,117.44999694824219,21.649999618530273,204.67999267578125,139.97999572753906,149.47000122070312,34.686561584472656,31.15999984741211,140.33999633789062,72.75,80.2300033569336,66.80999755859375,600.930419921875,52.75,442.8399963378906,284.0,88.0523681640625,,41.150001525878906,43.362998962402344,117.25,6067.7001953125,238.14999389648438,30.270000457763672,1170.3900146484375,151.88999938964844,673.2125854492188,33.697330474853516,398.0899963378906,40.35447311401367,270.42999267578125
2025-01-29,,29.729999542236328,36.529998779296875,271.3299865722656,512.7100219726562,123.6800308227539,519.4710693359375,14.955903053283691,,358.4800109863281,,,56.09000015258789,169.76930236816406,47.02275085449219,239.52999877929688,107.83999633789062,23.087499618530273,21.014999389648438,205.244384765625,185.4199981689453,38.11000061035156,,110.37506866455078,44713.51953125,106.5815658569336,440.6358947753906,352.88507080078125,182.8800048828125,103.4800033569336,57.79999923706055,50.77000045776367,22.979999542236328,50.970001220703125,12.850000381469727,194.94920349121094,24.01799964904785,161.09776306152344,443.6600036621094,238.78399658203125,36.958011627197266,366.3399963378906,116.58999633789062,21.649999618530273,201.6300048828125,136.44000244140625,147.60000610351562,34.55694580078125,30.100000381469727,139.0,70.33000183105469,79.76000213623047,67.63999938964844,598.2365112304688,52.380001068115234,441.67999267578125,278.3299865722656,88.81066131591797,,41.060001373291016,42.58399963378906,113.29000091552734,6039.31005859375,237.07000732421875,30.06999969482422,1143.6300048828125,145.72000122070312,675.3690185546875,33.24843215942383,389.1000061035156,40.114742279052734,265.3999938964844
2025-01-30,,31.799999237060547,37.34000015258789,266.95001220703125,526.3599853515625,124.6298828125,521.6852416992188,14.821511268615723,,363.2799987792969,,,56.09000015258789,169.98680114746094,47.65251541137695,245.1699981689453,113.86000061035156,23.200000762939453,20.90999984741211,214.5045166015625,187.4199981689453,38.90999984741211,,114.51187896728516,44882.12890625,110.11465454101562,413.4006042480469,342.4879150390625,179.2899932861328,102.76000213623047,59.20600128173828,57.189998626708984,23.190000534057617,51.9900016784668,13.5,200.39633178710938,24.496000289916992,169.41017150878906,445.287109375,237.0182342529297,37.018009185791016,365.510009765625,119.18000030517578,21.649999618530273,202.8300018310547,137.25999450683594,153.22999572753906,34.726444244384766,29.5,139.6999969482422,69.37999725341797,81.22000122070312,68.37999725341797,601.447265625,53.119998931884766,446.0,271.07000732421875,92.2928466796875,,41.810001373291016,42.44300079345703,110.5999984741211,6071.169921875,234.63999938964844,30.010000228881836,1012.75,142.61000061035156,685.8616333007812,33.36813735961914,400.2799987792969,40.56423568725586,260.07000732421875
